DateTime,AddedIPs,RemovedIPs
1602221287,6,4
1602223258,6,6
1602225158,7,5
1602227053,6,5
1602228969,3,5
1602230919,5,11
1602232810,6,3
1602234733,8,2
1602236678,6,12
1602238568,12,71
1602240490,7,7
1602242435,6,9
1602244329,4,5
1602246250,4,7
1602248199,4,8
1602250089,4,9
1602252030,2,3
1602253961,3,2
1602255852,8,6
1602257771,5,6
1602259721,7,8
1602261613,8,5
1602263531,9,4
1602265477,6,8
1602267371,7,6
1602269291,66,4
1602271245,23,9
1602273130,8,6
1602275051,8,5
1602276996,7,6
1602278888,10,2
1602280845,3,12
1602282759,5,3
1602284651,4,7
1602286571,3,8
1602288522,0,9
1602290410,7,3
1602292331,3,5
1602294278,4,3
1602296173,1,4
1602298093,1,4
1602300039,7,1
1602301929,5,76
1602303850,3,8
1602305798,2,8
1602307687,4,6
1602309633,8,6
1602311566,6,7
1602313453,10,6
1602315373,5,3
1602317322,4,5
1602319210,4,6
1602321134,8,8
1602323079,7,6
1602324974,9,12
1602326888,5,7
1602328836,5,6
1602330728,7,4
1602332652,4,4
1602334598,3,4
1602336490,5,4
1602338440,3,2
1602340367,4,3
1602342260,5,8
1602344172,4,5
1602346120,7,7
1602348013,7,8
1602349966,9,9
1602351851,2,5
1602353768,6,8
1602355717,4,72
1602357609,8,17
1602359530,3,8
1602361481,6,8
1602363369,6,7
1602365533,10,11
1602367453,4,3
1602369398,7,4
1602371292,7,4
1602373212,5,3
1602375160,5,0
1602377050,4,7
1602378968,2,3
1602380917,5,5
1602382812,7,0
1602384732,0,1
1602386680,3,9
1602388568,2,4
1602390486,2,2
1602392580,5,3
1602394600,3,3
1602396492,1,8
1602398414,6,11
1602400369,5,7
1602402252,7,4
1602404168,3,4
1602406120,2,6
1602408010,5,8
1602409932,7,6
1602411877,5,8
1602413772,5,4
1602415689,3,7
1602417654,7,5
1602419534,5,5
1602421712,6,5
1602423645,5,3
1602425595,8,4
1602427470,10,3
1602429677,8,5
1602431563,4,6
1602433482,11,7
1602435375,9,9
1602437290,8,5
1602439283,4,6
1602441135,1,3
1602443056,2,7
1602445013,8,4
1602446987,9,3
1602448863,3,9
1602450823,4,5
1602452683,5,9
1602454595,6,3
1602456554,2,10
1602458448,10,6
1602460376,4,3
1602462303,4,4
1602464199,3,4
1602466145,2,3
1602468081,9,9
1602469953,3,2
1602471890,11,1
1602473830,123,3
1602475735,6,2
1602477638,5,2
1602479685,4,4
1602481714,4,4
1602483609,9,1
1602485776,10,5
1602487692,3,7
1602489669,2,5
1602491534,5,4
1602493457,8,3
1602495400,11,6
1602497295,7,5
1602499213,6,7
1602501403,10,5
1602503292,5,3
1602505211,2,6
1602507161,7,4
1602509053,9,8
1602511000,7,4
1602512889,7,12
1602514834,10,6
1602516766,17,8
1602518654,5,5
1602520571,5,13
1602522525,4,10
1602524410,7,2
1602526337,6,4
1602528276,9,2
1602530172,3,4
1602532089,8,6
1602534038,2,11
1602535929,6,2
1602537857,3,3
1602539796,5,6
1602541690,3,5
1602543637,9,4
1602545564,5,8
1602547451,71,5
1602549370,1,3
1602551326,7,4
1602553215,4,5
1602555169,7,4
1602557052,1,5
1602558970,6,130
1602560921,3,5
1602562809,2,5
1602564730,7,4
1602566653,4,4
1602568571,8,5
1602570515,4,11
1602572434,9,6
1602574330,6,4
1602576286,9,1
1602578170,8,6
1602580093,5,8
1602582045,9,10
1602583933,9,7
1602585849,7,6
1602587801,5,10
1602589687,7,5
1602591610,6,2
1602593561,10,7
1602595454,10,9
1602597371,2,7
1602599317,7,7
1602601227,3,9
1602603133,4,18
1602605080,8,5
1602606972,2,5
1602609138,11,4
1602611052,11,8
1602613001,3,7
1602614891,9,8
1602616809,7,2
1602618763,10,8
1602620653,9,2
1602622570,11,7
1602624525,5,2
1602626446,4,5
1602628331,6,5
1602630291,6,7
1602632171,2,5
1602634127,6,71
1602636011,2,1
1602637934,2,7
1602639882,24,4
1602641775,300,7
1602643693,7,2
1602645640,5,5
1602647531,6,3
1602649456,4,3
1602651403,11,8
1602653291,6,2
1602655231,6,8
1602657162,4,7
1602659052,3,8
1602660974,6,4
1602662925,7,10
1602664811,8,7
1602666763,6,7
1602668654,8,9
1602670571,65,7
1602672522,5,7
1602674408,7,6
1602676333,11,8
1602678282,3,4
1602680171,157,10
1602682091,126,12
1602684043,4,2
1602685933,7,6
1602687880,5,3
1602689773,8,3
1602691699,7,8
1602693643,4,3
1602695777,5,11
1602697691,7,10
1602699638,7,5
1602701531,5,8
1602703452,5,6
1602705398,7,10
1602707289,7,11
1602709238,4,10
1602711160,8,4
1602713060,7,5
1602714975,2,6
1602716923,2,5
1602718816,11,3
1602720835,6,6
1602723022,6,1
1602725184,2,3
1602727355,4,283
1602729231,3,44
1602731085,126,5
1602732973,10,5
1602734896,7,4
1602736814,3,9
1602738739,5,8
1602740681,9,8
1602742569,7,3
1602744498,7,3
1602746437,6,7
1602748346,6,7
1602750251,9,5
1602752207,7,8
1602754094,7,8
1602756031,1,35
1602757935,4,35
1602759855,8,8
1602761807,11,10
1602763695,8,6
1602765613,4,5
1602767566,8,273
1602769450,6,8
1602771613,15,5
1602773529,11,6
1602775488,3,7
1602777376,7,7
1602779290,9,5
1602781287,20,5
1602783138,7,6
1602785051,7,6
1602787252,8,6
1602789137,6,6
1602791057,60,7
1602793005,7,4
1602794891,5,5
1602796810,6,5
1602798769,7,12
1602800652,5,3
1602802574,4,3
1602804524,2,8
1602807369,8,9
1602809286,7,6
1602811240,9,2
1602813131,4,1
1602815052,5,5
1602817000,2,123
1602818891,5,6
1602820837,3,15
1602822761,2,3
1602824922,4,4
1602826808,0,9
1602828624,3,7
1602830679,7,8
1602832566,3,6
1602834487,3,5
1602836440,3,9
1602838325,7,6
1602840250,4,8
1602842194,6,2
1602844085,4,4
1602846029,3,8
1602847993,8,10
1602849851,6,9
1602851767,6,3
1602853719,8,8
1602855608,127,7
1602857534,6,11
1602859480,5,11
1602861375,7,6
1602863286,9,4
1602865240,73,12
1602867132,7,15
1602869055,8,9
1602870996,4,9
1602872888,7,7
1602875773,13,10
1602877694,6,60
1602879647,7,7
1602881545,9,6
1602883458,5,5
1602885400,6,6
1602887292,6,5
1602890174,6,5
1602892090,4,6
1602894034,6,3
1602895927,3,8
1602897849,5,9
1602899798,4,3
1602901690,2,5
1602903632,2,3
1602905562,7,4
1602907450,3,3
1602909370,3,2
1602911323,5,4
1602913209,3,0
1602915147,5,4
1602917077,2,6
1602918968,41,3
1602920887,36,3
1602922836,6,3
1602924729,64,7
1602926647,9,4
1602928595,2,6
1602930486,6,4
1602932423,3,3
1602934357,6,8
1602936248,8,6
1602938167,6,6
1602940122,7,8
1602942041,6,127
1602943931,6,6
1602945850,4,5
1602947794,5,8
1602949688,7,8
1602951608,9,73
1602953558,2,7
1602955448,78,8
1602957629,9,6
1602959531,6,6
1602961480,10,8
1602963370,2,7
1602965290,6,6
1602967240,20,10
1602969130,9,7
1602971048,3,4
1602972996,3,8
1602974886,7,1
1602976805,4,6
1602978757,3,8
1602980650,5,2
1602982573,5,5
1602984515,10,3
1602986437,3,4
1602988332,2,3
1602990282,4,2
1602992170,2,8
1602994090,10,1
1602996039,3,3
1602997933,5,5
1602999849,4,3
1603001798,5,6
1603003691,5,1
1603005848,6,70
1603007786,8,9
1603009717,2,4
1603011632,5,66
1603013530,3,8
1603015478,6,4
1603017366,2,4
1603019289,7,4
1603021237,11,6
1603023129,7,7
1603025051,6,7
1603026996,9,6
1603028885,3,6
1603030808,2,5
1603032732,6,6
1603034652,7,3
1603036596,3,9
1603038485,6,7
1603041366,12,78
1603043535,6,9
1603045452,7,5
1603047400,5,10
1603049288,4,5
1603051242,8,4
1603053159,6,19
1603055052,7,12
1603056972,8,3
1603058921,3,2
1603060813,4,7
1603062730,3,1
1603064679,5,6
1603066571,62,5
1603068487,1,4
1603070410,5,11
1603072328,8,3
1603074284,3,3
1603076174,3,4
1603078087,4,1
1603080989,7,11
1603082902,4,7
1603084841,5,2
1603086731,3,6
1603088674,6,3
1603090606,6,6
1603092488,7,8
1603094476,4,4
1603096362,4,3
1603098277,6,4
1603100178,6,3
1603102136,5,7
1603104041,6,5
1603105998,6,5
1603107895,9,11
1603110055,9,6
1603111944,5,9
1603113881,6,6
1603115832,6,2
1603117737,5,3
1603119674,10,7
1603121583,12,6
1603123470,15,4
1603125411,6,9
1603127334,9,4
1603129247,3,8
1603131202,7,4
1603133105,6,7
1603135026,5,5
1603136919,8,4
1603138872,7,7
1603140745,3,7
1603142679,9,7
1603144631,2,6
1603146488,8,4
1603148454,4,4
1603150360,6,3
1603152252,0,6
1603154168,1,60
1603156120,4,2
1603158009,3,9
1603159931,7,3
1603161878,7,4
1603163772,8,3
1603165689,3,6
1603167609,5,3
1603169528,8,4
1603171455,6,5
1603173368,2,5
1603175319,5,5
1603177349,6,5
1603179373,217,7
1603181538,32,4
1603183454,7,9
1603185400,6,3
1603187303,4,5
1603189242,71,6
