DateTime,AddedIPs,RemovedIPs
1602223931,9,3
1602225876,11,7
1602227767,13,4
1602229933,12,6
1602231855,9,8
1602233801,17,6
1602235689,12,5
1602237642,10,12
1602239566,7,43
1602241453,46,58
1602243371,63,75
1602245326,87,115
1602247212,115,72
1602249136,69,71
1602251087,75,90
1602252973,97,97
1602254890,104,106
1602256841,118,120
1602258737,128,127
1602260655,132,7
1602262599,8,5
1602264490,376,5
1602266425,5,5
1602268363,5,3
1602270253,8,4
1602272171,16,12
1602274125,7,8
1602276013,7,15
1602277934,12,12
1602279882,10,19
1602281769,17,18
1602283693,14,15
1602285639,285,12
1602287531,17,6
1602289453,5,8
1602291402,7,14
1602293289,13,4
1602295243,11,6
1602297159,5,8
1602299061,17,4
1602300973,9,8
1602302925,18,11
1602304811,7,12
1602306738,5,7
1602308680,3,5
1602310572,13,11
1602312489,7,9
1602314443,9,12
1602316331,12,9
1602318256,5,7
1602320202,5,17
1602322092,8,14
1602324043,9,9
1602325965,8,34
1602327852,33,12
1602329774,5,54
1602331722,56,74
1602333615,66,112
1602335535,112,149
1602337482,149,95
1602339371,97,22
1602341290,38,64
1602343243,58,13
1602345136,9,13
1602347051,9,7
1602348999,7,9
1602350890,8,378
1602352846,12,6
1602354735,10,5
1602356655,8,8
1602358600,4,16
1602360494,14,5
1602362415,7,9
1602364364,8,10
1602366249,11,9
1602368412,240,20
1602370338,1640,15
1602372283,1163,285
1602374171,1208,15
1602376339,1070,4
1602378253,6,5
1602380199,46,14
1602382093,4,5
1602384013,12,7
1602385964,11,10
1602387854,7,8
1602389771,7,14
1602391720,7,5
1602393608,10,2
1602395529,7,9
1602397477,13,8
1602399371,8,5
1602401289,5,4
1602403253,9,13
1602405129,9,4
1602407053,12,2
1602408995,15,6
1602410898,13,3
1602412813,47,268
1602414763,7,759
1602416650,7,812
1602418570,3,673
1602420516,7,659
1602422411,5,670
1602424332,6,699
1602426284,3,633
1602428172,15,755
1602430089,10,613
1602432061,18,587
1602433936,9,11
1602435853,13,5
1602437797,20,8
1602439692,6,12
1602441613,36,9
1602443563,26,4
1602445455,8,4
1602447369,30,14
1602449322,10,7
1602451210,12,7
1602453134,15,12
1602455082,20,709
1602456979,17,2838
1602458890,12,1913
1602460858,11,2225
1602462731,15,1673
1602464656,16,8
1602466599,12,9
1602468498,15,10
1602470412,20,15
1602472360,26,56
1602474251,14,10
1602476173,20,6
1602478117,20,10
1602480010,13,19
1602481930,14,12
1602483879,11,14
1602485777,14,13
1602487694,24,9
1602489683,17,13
1602491535,10,15
1602493458,13,17
1602495402,15,19
1602497296,17,20
1602499214,14,59
1602501404,14,13
1602503293,15,6
1602505213,654,3
1602507162,1366,6
1602509054,14,5
1602511002,13,8
1602512891,369,7
1602514862,2591,21
1602516767,17,11
1602518656,1341,16
1602520573,1864,11
1602522526,1966,18
1602524412,420,15
1602526338,14,11
1602528279,26,40
1602530174,16,21
1602532090,13,9
1602534040,12,29
1602535930,14,10
1602537859,12,11
1602539798,23,14
1602541691,15,15
1602543650,15,17
1602545565,13,6
1602547453,18,13
1602549372,13,14
1602551328,8,16
1602553217,10,12
1602555171,15,9
1602557054,12,14
1602558971,9,23
1602560922,12,9
1602562811,13,14
1602564732,7,17
1602566654,13,8
1602568573,6,13
1602570517,7,8
1602572452,11,20
1602574333,10,15
1602576288,12,14
1602578171,7,10
1602580094,10,14
1602582046,21,12
1602583935,18,12
1602585851,16,13
1602587803,15,9
1602589688,20,10
1602591611,9,409
1602593562,14,828
1602595456,18,9
1602597373,11,12
1602599319,12,10
1602601239,8,14
1602603135,11,2657
1602605082,8,2052
1602606973,14,2012
1602609140,19,2391
1602611054,20,215
1602613003,23,24
1602614893,16,22
1602616810,16,18
1602618764,25,20
1602620654,23,17
1602622572,21,19
1602624526,19,19
1602626448,18,25
1602628332,19,19
1602630292,16,20
1602632173,14,21
1602634128,26,21
1602636013,14,19
