DateTime,AddedIPs,RemovedIPs
1602225876,14,14
1602227767,16,9
1602229934,16,9
1602231855,13,11
1602233802,19,9
1602235690,15,9
1602237644,13,16
1602239567,13,48
1602241453,50,61
1602243372,65,80
1602245327,92,123
1602247213,114,80
1602249137,72,73
1602251087,77,93
1602252974,99,95
1602254891,105,109
1602256842,120,121
1602258739,126,128
1602260656,130,13
1602262600,9,14
1602264491,383,9
1602266426,7,9
1602268364,9,11
1602270256,13,8
1602272172,17,14
1602274125,10,19
1602276014,10,20
1602277935,16,12
1602279883,12,21
1602281769,24,25
1602283694,14,17
1602285640,291,17
1602287531,19,14
1602289454,5,11
1602291403,12,23
1602293290,22,9
1602295250,12,8
1602297160,7,11
1602299062,19,6
1602300974,24,13
1602302926,21,13
1602304813,13,13
1602306738,7,10
1602308681,3,12
1602310573,18,14
1602312489,10,12
1602314443,12,16
1602316332,15,11
1602318257,5,12
1602320203,8,18
1602322093,10,17
1602324050,12,12
1602325966,11,40
1602327852,35,16
1602329775,5,55
1602331723,61,78
1602333616,71,110
1602335536,113,151
1602337483,153,98
1602339371,99,27
1602341291,39,64
1602343244,62,15
1602345137,9,13
1602347052,11,7
1602349000,9,10
1602350891,12,384
1602352847,14,9
1602354736,10,10
1602356656,10,13
1602358601,11,17
1602360495,16,7
1602362416,9,11
1602364365,12,13
1602366250,13,12
1602368413,241,28
1602370339,1638,16
1602372284,1162,291
1602374172,1210,19
1602376341,1067,5
1602378254,8,10
1602380201,46,21
1602382094,5,7
1602384014,13,8
1602385965,16,17
1602387856,8,18
1602389772,8,19
1602391721,12,10
1602393609,17,4
1602395530,12,11
1602397477,15,12
1602399372,10,7
1602401290,10,5
1602403256,12,16
1602405130,10,4
1602407055,13,4
1602408995,14,9
1602410899,15,5
1602412814,48,274
1602414764,8,758
1602416651,10,810
1602418571,3,678
1602420516,11,662
1602422412,13,671
1602424333,10,703
1602426284,11,633
1602428173,22,757
1602430090,14,616
1602432068,19,587
1602433936,33,16
1602435854,24,6
1602437798,22,13
1602439692,6,13
1602441614,41,9
1602443564,32,8
1602445456,29,12
1602447370,35,16
1602449323,15,8
1602451210,19,11
1602453134,16,14
1602455083,27,707
1602456980,19,2828
1602458890,14,1911
1602460860,11,2220
1602462732,17,1663
1602464657,17,12
1602466600,21,8
1602468500,17,13
1602470412,24,20
1602472361,29,61
1602474251,17,12
1602476174,22,8
1602478117,22,15
1602480010,14,26
1602481931,14,18
1602483880,16,16
1602485778,16,14
1602487694,28,14
1602489686,21,16
1602491536,14,17
1602493460,16,17
1602495403,21,19
1602497297,21,24
1602499216,21,61
1602501405,21,18
1602503294,28,9
1602505213,662,3
1602507163,1362,10
1602509055,32,16
1602511003,18,10
1602512892,414,14
1602514878,2587,28
1602516768,18,12
1602518657,1336,16
1602520574,1858,37
1602522527,1963,26
1602524412,420,18
1602526339,14,14
1602528280,34,42
1602530174,22,32
1602532091,14,24
1602534041,16,32
1602535931,15,16
1602537860,15,18
1602539798,22,16
1602541692,22,22
1602543654,18,21
1602545566,16,6
1602547453,19,14
1602549373,17,15
1602551328,9,18
1602553217,18,18
1602555171,22,12
1602557055,12,16
1602558972,21,23
1602560923,27,11
1602562811,16,14
1602564732,7,19
1602566656,15,10
1602568574,8,12
1602570517,24,13
1602572457,18,22
1602574334,16,18
1602576289,15,17
1602578172,8,13
1602580095,13,16
1602582047,21,17
1602583936,19,18
1602585852,19,16
1602587804,21,12
1602589689,23,20
1602591612,13,416
1602593563,16,825
1602595456,24,25
1602597373,15,19
1602599319,16,57
1602601244,10,21
1602603136,17,2646
1602605082,12,2042
1602606974,16,2008
1602609140,27,2387
1602611055,98,224
1602613003,22,28
1602614893,26,27
1602616810,23,25
1602618764,28,24
1602620655,29,19
1602622572,25,20
1602624526,26,23
1602626449,21,26
1602628333,21,29
1602630293,21,22
1602632173,16,25
1602634129,29,21
1602636013,22,26
1602637936,10,13
1602639884,23,25
1602641777,19,23
1602643695,23,16
1602645642,30,29
1602647533,11,27
1602649459,24,14
1602651405,23,17
1602653293,23,12
1602655235,20,11
1602657164,20,40
1602659054,18,21
1602660977,12,22
1602662927,25,13
1602664813,15,14
1602666765,15,19
1602668658,29,25
1602670572,12,20
1602672524,19,29
1602674410,11,33
1602676335,21,31
1602678283,19,13
1602680173,18,19
1602682092,22,29
1602684045,17,17
1602685935,141,17
1602687882,18,14
1602689776,19,19
1602691701,16,8
1602693645,23,19
1602695780,19,24
1602697693,117,19
1602699640,30,20
1602701533,2006,102
1602703455,1275,20
1602705400,301,21
1602707291,1881,24
1602709248,2159,19
1602711165,1641,25
1602713063,17,18
1602714977,13,18
1602716925,14,17
1602718818,17,10
1602720837,125,24
1602723024,23,15
1602725186,20,13
1602727357,17,20
1602729233,16,15
1602731088,17,23
1602732976,18,15
1602734899,9,12
1602736817,13,17
1602738741,16,13
1602740684,21,21
1602742571,10,10
1602744501,31,19
1602746439,10,11
1602748350,13,16
1602750253,22,12
1602752210,20,23
1602754096,13,16
