DateTime,Entries,UniqueIPs
1602225876,12226,12226
1602227767,12233,12233
1602229934,12240,12240
1602231855,12242,12242
1602233802,12252,12252
1602235690,12258,12258
1602237644,12255,12255
1602239567,12220,12220
1602241453,12209,12209
1602243372,12194,12194
1602245327,12163,12163
1602247213,12197,12197
1602249137,12196,12196
1602251087,12180,12180
1602252974,12184,12184
1602254891,12180,12180
1602256842,12179,12179
1602258739,12177,12177
1602260656,12294,12294
1602262600,12289,12289
1602264491,12663,12663
1602266426,12661,12661
1602268364,12659,12659
1602270256,12664,12664
1602272172,12667,12667
1602274125,12658,12658
1602276014,12648,12648
1602277935,12652,12652
1602279883,12643,12643
1602281769,12642,12642
1602283694,12639,12639
1602285640,12913,12913
1602287531,12918,12918
1602289454,12912,12912
1602291403,12901,12901
1602293290,12914,12914
1602295250,12918,12918
1602297160,12914,12914
1602299062,12927,12927
1602300974,12938,12938
1602302926,12946,12946
1602304813,12946,12946
1602306738,12943,12943
1602308681,12934,12934
1602310573,12938,12938
1602312489,12936,12936
1602314443,12932,12932
1602316332,12936,12936
1602318257,12929,12929
1602320203,12919,12919
1602322093,12912,12912
1602324050,12912,12912
1602325966,12883,12883
1602327852,12902,12902
1602329775,12852,12852
1602331723,12835,12835
1602333616,12796,12796
1602335536,12758,12758
1602337483,12813,12813
1602339371,12885,12885
1602341291,12860,12860
1602343244,12907,12907
1602345137,12903,12903
1602347052,12907,12907
1602349000,12906,12906
1602350891,12534,12534
1602352847,12539,12539
1602354736,12539,12539
1602356656,12536,12536
1602358601,12530,12530
1602360495,12539,12539
1602362416,12537,12537
1602364365,12536,12536
1602366250,12537,12537
1602368413,12750,12750
1602370339,14372,14372
1602372284,15243,15243
1602374172,16434,16434
1602376341,17496,17496
1602378254,17494,17494
1602380201,17519,17519
1602382094,17517,17517
1602384014,17522,17522
1602385965,17521,17521
1602387856,17511,17511
1602389772,17500,17500
1602391721,17502,17502
1602393609,17515,17515
1602395530,17516,17516
1602397477,17519,17519
1602399372,17522,17522
1602401290,17527,17527
1602403256,17523,17523
1602405130,17529,17529
1602407055,17538,17538
1602408995,17543,17543
1602410899,17553,17553
1602412814,17327,17327
1602414764,16577,16577
1602416651,15777,15777
1602418571,15102,15102
1602420516,14451,14451
1602422412,13793,13793
1602424333,13100,13100
1602426284,12478,12478
1602428173,11743,11743
1602430090,11141,11141
1602432068,10573,10573
1602433936,10590,10590
1602435854,10608,10608
1602437798,10617,10617
1602439692,10610,10610
1602441614,10642,10642
1602443564,10666,10666
1602445456,10683,10683
1602447370,10702,10702
1602449323,10709,10709
1602451210,10717,10717
1602453134,10719,10719
1602455083,10039,10039
1602456980,7230,7230
1602458890,5333,5333
1602460860,3124,3124
1602462732,1478,1478
1602464657,1483,1483
1602466600,1496,1496
1602468500,1500,1500
1602470412,1504,1504
1602472361,1472,1472
1602474251,1477,1477
1602476174,1491,1491
1602478117,1498,1498
1602480010,1486,1486
1602481931,1482,1482
1602483880,1482,1482
1602485778,1484,1484
1602487694,1498,1498
1602489686,1503,1503
1602491536,1500,1500
1602493460,1499,1499
1602495403,1501,1501
1602497297,1498,1498
1602499216,1458,1458
1602501405,1461,1461
1602503294,1480,1480
1602505213,2139,2139
1602507163,3491,3491
1602509055,3507,3507
1602511003,3515,3515
1602512892,3915,3915
1602514878,6474,6474
1602516768,6480,6480
1602518657,7800,7800
1602520574,9621,9621
1602522527,11558,11558
1602524412,11960,11960
1602526339,11960,11960
1602528280,11952,11952
1602530174,11942,11942
1602532091,11932,11932
1602534041,11916,11916
1602535931,11915,11915
1602537860,11912,11912
1602539798,11918,11918
1602541692,11918,11918
1602543654,11915,11915
1602545566,11925,11925
1602547453,11930,11930
1602549373,11932,11932
1602551328,11923,11923
1602553217,11923,11923
1602555171,11933,11933
1602557055,11929,11929
1602558972,11927,11927
1602560923,11943,11943
1602562811,11945,11945
1602564732,11933,11933
1602566656,11938,11938
1602568574,11934,11934
1602570517,11945,11945
1602572457,11941,11941
1602574334,11939,11939
1602576289,11937,11937
1602578172,11932,11932
1602580095,11929,11929
1602582047,11933,11933
1602583936,11934,11934
1602585852,11937,11937
1602587804,11946,11946
1602589689,11949,11949
1602591612,11546,11546
1602593563,10737,10737
1602595456,10736,10736
1602597373,10732,10732
1602599319,10691,10691
1602601244,10680,10680
1602603136,8051,8051
1602605082,6021,6021
1602606974,4029,4029
1602609140,1669,1669
1602611055,1543,1543
1602613003,1537,1537
1602614893,1536,1536
1602616810,1534,1534
1602618764,1538,1538
1602620655,1548,1548
1602622572,1553,1553
1602624526,1556,1556
1602626449,1551,1551
1602628333,1543,1543
1602630293,1542,1542
1602632173,1533,1533
1602634129,1541,1541
1602636013,1537,1537
1602637936,1534,1534
1602639884,1532,1532
1602641777,1528,1528
1602643695,1535,1535
1602645642,1536,1536
1602647533,1520,1520
1602649459,1530,1530
1602651405,1536,1536
1602653293,1547,1547
1602655235,1556,1556
1602657164,1536,1536
1602659054,1533,1533
1602660977,1523,1523
1602662927,1535,1535
1602664813,1536,1536
1602666765,1532,1532
1602668658,1536,1536
1602670572,1528,1528
1602672524,1518,1518
1602674410,1496,1496
1602676335,1486,1486
1602678283,1492,1492
1602680173,1491,1491
1602682092,1484,1484
1602684045,1484,1484
1602685935,1608,1608
1602687882,1612,1612
1602689776,1612,1612
1602691701,1620,1620
1602693645,1624,1624
1602695780,1619,1619
1602697693,1717,1717
1602699640,1727,1727
1602701533,3631,3631
1602703455,4886,4886
1602705400,5166,5166
1602707291,7023,7023
1602709248,9163,9163
1602711165,10779,10779
1602713063,10778,10778
1602714977,10773,10773
1602716925,10770,10770
1602718818,10777,10777
1602720837,10878,10878
1602723024,10886,10886
1602725186,10893,10893
1602727357,10890,10890
1602729233,10891,10891
1602731088,10885,10885
1602732976,10888,10888
1602734899,10885,10885
1602736817,10881,10881
1602738741,10884,10884
1602740684,10884,10884
1602742571,10884,10884
1602744501,10896,10896
1602746439,10895,10895
1602748350,10892,10892
1602750253,10902,10902
1602752210,10899,10899
1602754096,10896,10896
1602756041,10889,10889
1602757937,10894,10894
1602759858,10910,10910
1602761810,10903,10903
1602763697,10914,10914
1602765615,10923,10923
1602767568,10928,10928
1602769453,10922,10922
1602771615,10926,10926
1602773531,10874,10874
1602775490,10873,10873
1602777379,10865,10865
1602779292,10868,10868
1602781338,10871,10871
1602783141,10813,10813
1602785053,10810,10810
1602787254,10803,10803
1602789139,10797,10797
1602791058,8221,8221
1602793007,6008,6008
1602794893,3987,3987
1602796811,1912,1912
1602798771,1489,1489
1602800653,1499,1499
1602802577,1509,1509
1602804525,1522,1522
1602806457,1524,1524
1602808371,1405,1405
1602810265,1407,1407
1602812176,1393,1393
1602814129,1386,1386
1602816014,1386,1386
1602817934,1383,1383
1602819885,1367,1367
1602821772,1375,1375
1602823689,1384,1384
1602825644,1376,1376
1602827532,1371,1371
1602829467,1378,1378
1602831400,1363,1363
1602833291,1354,1354
1602835252,1358,1358
1602837164,1350,1350
1602839054,1512,1512
1602840975,1510,1510
1602842927,1558,1558
1602844821,1554,1554
1602846977,1544,1544
1602848897,1553,1553
1602850846,1538,1538
1602852736,1527,1527
1602854656,1537,1537
