DateTime,AddedIPs,RemovedIPs
1602225879,2,4
1602227769,3,1
1602229935,1,0
1602231857,5,2
1602233804,4,5
1602235692,6,4
1602237652,7,8
1602239568,7,3
1602241454,3,5
1602243373,11,6
1602245328,11,3
1602247214,1,7
1602249138,10,4
1602251088,1,3
1602252975,3,5
1602254892,6,0
1602256844,8,2
1602258740,0,4
1602260657,5,5
1602262601,5,6
1602264493,4,9
1602266430,8,6
1602268364,2,6
1602270258,5,1
1602272173,6,2
1602274126,2,0
1602276015,6,5
1602277935,5,11
1602279884,2,3
1602281770,3,2
1602283695,3,8
1602285641,6,9
1602287533,5,6
1602289455,8,6
1602291405,10,4
1602293292,6,3
1602295265,2,2
1602297161,2,7
1602299064,5,2
1602300975,2,0
1602302927,9,3
1602304815,24,5
1602306740,7,2
1602308682,6,4
1602310575,9,3
1602312491,4,2
1602314445,5,3
1602316333,3,1
1602318258,6,5
1602320205,1,4
1602322093,17,6
1602324068,1,7
1602325967,4,7
1602327853,4,3
1602329776,5,11
1602331724,4,11
1602333617,22,1
1602335536,3,10
1602337483,8,1
1602339372,2,3
1602341293,1,6
1602343245,3,8
1602345138,1,0
1602347052,13,5
1602349001,12,5
1602350892,1,4
1602352848,3,8
1602354738,1,2
1602356658,2,5
1602358603,6,6
1602360495,6,2
1602362417,3,6
1602364366,11,5
1602366251,6,2
1602368415,3,3
1602370341,2,3
1602372286,7,8
1602374175,0,3
1602376342,5,14
1602378255,4,5
1602380202,10,6
1602382095,0,2
1602384016,4,1
1602385966,7,6
1602387857,21,2
1602389773,11,16
1602391722,2,18
1602393610,9,5
1602395531,3,8
1602397478,3,10
1602399373,7,1
1602401291,1,7
1602403259,4,2
1602405131,3,6
1602407056,9,2
1602408997,4,16
1602410900,5,1
1602412816,0,5
1602414765,2,3
1602416653,1,4
1602418573,3,7
1602420518,1,20
1602422414,12,4
1602424335,18,7
1602426286,7,2
1602428176,5,1
1602430092,0,2
1602432112,3,4
1602433938,2,17
1602435856,5,5
1602437799,6,1
1602439694,14,3
1602441616,9,1
1602443565,1,2
1602445457,2,7
1602447372,5,5
1602449326,7,7
1602451211,9,7
1602453135,9,7
1602455085,13,2
1602456982,12,2
1602458892,11,7
1602460874,10,0
1602462734,6,5
1602464659,5,4
1602466602,6,10
1602468501,9,0
1602470414,5,4
1602472363,3,7
1602474253,1,21
1602476175,10,11
1602478119,10,2
1602480012,8,9
1602481934,9,3
1602483881,6,3
1602485779,2,7
1602487695,4,1
1602489693,3,4
1602491538,9,3
1602493462,2,9
1602495405,8,4
1602497299,4,5
1602499217,8,0
1602501406,1,2
1602503296,4,1
1602505215,2,3
1602507164,5,1
1602509056,6,18
