DateTime,AddedIPs,RemovedIPs
1602225160,10,9
1602227056,14,5
1602228971,9,8
1602230922,13,6
1602232812,19,15
1602234736,8,13
1602236681,11,13
1602238571,19,13
1602240492,6,10
1602242439,6,19
1602244331,5,9
1602246251,13,11
1602248201,16,12
1602250091,10,15
1602252034,7,9
1602253964,13,8
1602255854,6,6
1602257772,5,16
1602259724,9,17
1602261615,15,10
1602263533,10,8
1602265480,11,19
1602267373,9,12
1602269293,9,5
1602271249,15,9
1602273132,19,15
1602275053,9,26
1602277000,11,11
1602278890,8,17
1602280847,10,15
1602282761,10,18
1602284653,31,10
1602286574,10,17
1602288525,12,10
1602290413,10,9
1602292333,11,8
1602294281,12,7
1602296175,29,13
1602298095,12,20
1602300041,5,13
1602301932,15,10
1602303853,15,13
1602305800,14,12
1602307690,11,15
1602309638,11,13
1602311568,12,11
1602313455,11,13
1602315376,8,10
1602317324,13,12
1602319214,5,18
1602321135,9,9
1602323081,30,10
1602324976,25,16
1602326889,5,9
1602328838,10,4
1602330729,11,7
1602332654,9,10
1602334600,17,17
1602336492,12,12
1602338444,19,8
1602340369,12,11
1602342262,11,7
1602344174,18,5
1602346122,18,8
1602348016,8,17
1602349968,19,8
1602351853,9,10
1602353770,10,11
1602355719,10,9
1602357611,15,13
1602359532,18,21
1602361483,18,7
1602363373,10,10
1602365536,8,9
1602367456,14,9
1602369400,10,10
1602371295,15,33
1602373215,8,8
1602375161,6,13
1602377052,7,13
1602378970,9,10
1602380918,8,10
1602382815,10,31
1602384734,8,9
1602386682,11,9
1602388570,23,14
1602390488,14,14
1602392588,6,15
1602394603,8,10
1602396494,3,14
1602398417,24,7
1602400379,26,8
1602402255,10,13
1602404170,11,7
1602406123,7,7
1602408013,15,11
1602409935,23,37
1602411879,7,18
1602413776,9,7
1602415691,10,9
1602417658,16,10
1602419538,12,7
1602421715,7,22
1602423648,12,15
1602425598,23,18
1602427475,16,10
1602429684,8,12
1602431565,5,27
1602433488,5,8
1602435378,9,15
1602437293,12,14
1602439301,6,11
1602441138,6,7
1602443060,4,14
1602445017,14,11
1602446989,24,27
1602448868,17,12
1602450826,11,13
1602452686,4,8
1602454598,13,11
1602456558,22,10
1602458452,21,14
1602460379,6,6
1602462308,11,7
1602464202,18,7
1602466151,18,10
1602468085,23,3
1602469956,13,13
1602471895,10,9
1602473833,5,17
1602475739,5,21
1602477642,10,9
1602479688,10,8
1602481718,16,6
1602483613,10,9
1602485781,14,31
1602487699,9,21
1602489699,16,8
1602491541,13,8
1602493465,13,9
1602495410,9,22
1602497302,9,16
1602499221,19,8
1602501410,16,8
1602503301,14,13
1602505220,16,17
1602507167,9,3
1602509059,13,8
1602511009,8,27
1602512897,7,16
1602514930,11,13
1602516773,11,4
1602518663,114,4
1602520578,9,9
1602522530,18,13
1602524416,10,8
1602526343,11,4
1602528286,19,7
1602530178,10,5
1602532096,13,19
1602534046,16,24
1602535936,14,15
1602537865,14,8
1602539804,14,3
1602541695,18,11
1602543696,18,35
1602545570,19,13
1602547459,24,10
1602549378,15,9
1602551333,12,22
1602553223,14,17
1602555176,13,22
1602557063,16,15
1602558976,11,5
1602560928,22,3
1602562815,20,9
1602564737,6,8
1602566660,10,6
1602568578,16,13
1602570522,15,9
1602572501,12,16
1602574344,11,10
1602576296,11,15
1602578176,13,16
1602580099,22,10
1602582052,13,14
1602583941,33,6
1602585857,20,24
1602587808,19,10
1602589693,6,11
1602591617,16,13
1602593568,14,9
1602595460,16,15
1602597378,18,8
1602599324,13,7
1602601306,19,11
1602603140,6,11
1602605087,12,112
1602606979,7,10
1602609145,16,16
1602611061,22,12
