DateTime,AddedIPs,RemovedIPs
1602222284,9,6
1602224174,10,3
1602226096,2,10
1602228039,3,5
1602229945,23,7
1602231863,9,3
1602233819,4,7
1602235698,9,4
1602237669,2,7
1602239574,11,11
1602241460,7,12
1602243379,7,4
1602245334,7,8
1602247219,7,1
1602249143,5,10
1602251095,10,6
1602252980,2,5
1602254897,8,6
1602256856,6,13
1602258746,4,10
1602260662,7,8
1602262611,4,7
1602264500,10,4
1602266438,2,2
1602268370,2,6
1602270277,9,13
1602272180,9,6
1602274133,12,11
1602276021,1,6
1602277941,6,4
1602279890,13,5
1602281776,3,5
1602283700,2,9
1602285647,9,3
1602287538,5,7
1602289463,3,4
1602291413,5,7
1602293306,7,0
1602295314,5,3
1602297167,2,11
1602299070,6,6
1602300981,1,9
1602302933,8,6
1602304822,4,6
1602306747,7,4
1602308688,9,9
1602310580,3,9
1602312496,7,1
1602314450,10,1
1602316339,7,27
1602318265,10,8
1602320217,5,7
1602322099,8,9
1602324135,8,2
1602325972,2,17
1602327859,8,6
1602329788,11,7
1602331729,7,9
1602333623,6,6
1602335542,14,4
1602337489,6,10
1602339378,11,3
1602341304,7,10
1602343250,8,6
1602345144,8,4
1602347058,7,7
1602349007,8,4
1602350897,7,10
1602352856,4,3
1602354750,5,2
1602356665,5,9
1602358615,8,11
1602360500,5,10
1602362422,1,4
1602364371,7,6
1602366257,9,13
1602368420,13,2
1602370347,4,1
1602372291,9,8
1602374183,5,4
1602376349,4,3
1602378261,5,4
1602380208,5,8
1602382100,5,3
1602384024,12,6
1602385972,6,3
1602387870,5,5
1602389778,3,5
1602391728,7,2
1602393616,6,9
1602395536,7,10
1602397484,6,2
1602399381,9,6
1602401297,2,5
1602403288,6,8
1602405139,5,9
1602407069,4,6
1602409002,5,10
1602410906,4,8
1602412821,6,1
1602414770,3,11
1602416664,10,11
1602418582,2,5
1602420523,5,7
1602422420,5,7
1602424343,4,6
1602426292,4,10
1602428184,5,9
1602430097,4,8
1602432164,6,11
1602434199,2,5
1602436096,3,12
1602438017,3,6
1602439966,7,1
1602441855,2,8
1602443778,4,8
1602445716,8,7
1602447611,8,1
1602449531,11,6
1602451485,6,8
1602453372,4,6
1602455291,8,7
1602457373,7,6
1602459397,5,8
1602461293,3,6
1602463210,2,3
1602465162,4,6
1602467055,16,5
1602468975,4,3
1602470922,9,9
1602472811,7,8
1602474735,6,5
1602476681,7,7
1602478574,3,5
1602480492,6,9
1602482443,3,6
1602484338,8,11
1602486255,6,8
1602488204,6,2
