DateTime,AddedIPs,RemovedIPs
1602131809,4,0
1602133696,1,1
1602135612,2,2
1602137562,0,1
1602139452,1,0
1602141371,3,0
1602143318,4,2
1602145210,8,1
1602147132,1,0
1602149087,4,1
1602151011,1,1
1602152894,1,1
1602154953,0,2
1602158663,1,1
1602160619,1,1
1602162508,3,1
1602164435,2,1
1602166373,1,2
1602168267,1,3
1602170181,2,1
1602172129,2,0
1602174023,2,1
1602175942,3,0
1602177890,4,2
1602179787,2,2
1602181727,2,0
1602183710,2,2
1602185549,1,1
1602187492,2,0
1602189380,0,1
1602191303,0,1
1602193247,3,0
1602195148,1,0
1602197072,0,1
1602198986,0,3
1602200898,0,1
1602202849,2,0
1602204744,0,1
1602206664,2,2
1602208620,1,4
1602210500,5,1
1602212599,1,1
1602214571,2,0
1602216522,3,1
1602218422,0,5
1602222284,1,2
1602224175,2,0
1602226097,0,1
1602228040,2,3
1602229946,0,5
1602231863,1,7
1602233820,0,3
1602235698,1,2
1602237670,1,2
1602239574,2,0
1602241461,2,0
1602243380,1,0
1602245335,3,1
1602247221,0,1
1602249144,2,3
1602251096,1,2
1602252981,0,1
1602254898,1,1
1602256856,4,2
1602258746,3,2
1602260663,3,3
1602262612,1,3
1602264501,1,3
1602266439,3,2
1602268370,1,2
1602270278,1,2
1602272181,1,1
1602274133,1,2
1602276022,1,0
1602277941,5,0
1602279890,2,3
1602281777,1,1
1602283701,1,0
1602285647,1,0
1602287539,1,0
1602289463,2,2
1602291413,1,1
1602293306,3,1
1602295318,0,2
1602297168,1,4
1602299071,2,1
1602300981,0,2
1602302933,1,3
1602304823,2,0
1602306747,2,0
1602308689,2,1
1602310581,1,2
1602312497,1,0
1602314451,1,2
1602318266,1,1
1602320218,3,0
1602322099,0,1
1602324137,1,1
1602325973,2,2
1602327860,0,2
1602329789,5,1
1602331730,3,3
1602333623,1,0
1602335542,1,2
1602337490,0,1
1602339379,1,0
1602341305,0,1
1602343250,4,4
1602345145,0,3
1602347058,0,3
1602349007,1,1
1602350897,0,1
1602352857,2,3
1602354751,2,1
1602356666,2,1
1602358616,1,1
1602360501,3,1
1602362423,1,1
1602364371,72,5
1602366257,40,2
1602368421,0,2
1602370347,1,0
1602372292,3,1
1602374184,1,1
1602376349,3,3
1602378262,0,1
1602380209,1,2
1602382101,3,0
1602384025,1,1
1602385972,2,2
1602387871,1,0
1602389779,0,1
1602391729,0,3
1602393616,3,2
1602395536,1,1
1602397484,2,2
1602399381,3,0
1602401298,0,1
1602403295,2,1
1602405141,0,1
1602407070,0,2
1602409003,1,0
1602410906,0,2
1602412822,1,1
1602414771,1,3
1602416665,1,3
1602418583,0,3
1602420524,0,1
1602424344,1,0
1602426292,0,1
1602428185,1,0
1602430098,2,4
1602432167,1,0
1602434200,0,1
1602436097,2,0
1602438018,0,1
1602439966,2,2
1602441855,1,1
1602443779,2,3
1602445717,2,1
1602447612,1,2
1602449532,3,68
1602451485,0,42
1602453374,0,3
1602455292,2,0
1602457375,1,2
1602459398,1,2
1602461293,3,1
1602463211,1,3
