DateTime,AddedIPs,RemovedIPs
1602082116,2,0
1602085956,0,2
1602087861,0,5
1602089772,1,0
1602091718,0,3
1602093634,0,3
1602095533,1,1
1602097482,0,3
1602099373,0,4
1602105264,1,4
1602107079,1,0
1602110892,2,1
1602112838,0,1
1602114737,1,0
1602116657,1,9
1602118607,0,2
1602120491,0,3
1602124342,1,1
1602126259,1,0
1602128202,0,3
1602133964,1,1
1602135857,3,0
1602137772,5,2
1602139733,0,4
1602141644,1,1
1602143567,2,0
1602145496,2,4
1602147439,1,5
1602149552,1,1
1602151470,1,1
1602153430,1,3
1602155309,4,0
1602157224,3,0
1602159185,2,0
1602161086,0,5
1602162989,3,0
1602166881,2,3
1602168747,3,2
1602170699,1,0
1602172610,1,0
1602174512,2,1
1602176607,4,0
1602178845,2,0
1602180740,3,0
1602182662,2,1
1602184602,2,0
1602186496,2,0
1602188419,4,0
1602190368,2,0
1602192261,1,1
1602194177,0,1
1602196122,1,2
1602198176,1,0
1602200418,0,1
1602202338,3,1
1602204281,3,0
1602206177,2,0
1602208092,2,0
1602210045,0,1
1602213861,2,1
1602217693,1,0
1602219712,0,1
1602221565,5,2
1602223456,2,3
1602225375,3,3
1602227321,2,0
1602229220,2,3
1602231133,0,1
1602233083,2,1
1602234972,0,1
1602237137,0,1
1602239064,2,2
1602241005,2,3
1602242890,0,4
1602244877,1,2
1602248660,0,2
1602250578,0,1
1602252528,1,0
1602254412,0,4
1602256344,1,2
1602258364,1,1
1602260208,1,2
1602262127,1,3
1602264054,1,3
1602265955,4,2
1602267878,0,3
1602269834,2,1
1602271693,0,2
1602273652,3,4
1602275565,0,1
1602277521,3,3
1602281350,1,0
1602283243,1,1
1602285156,2,1
1602287115,3,0
1602288988,2,3
1602290909,4,3
1602292875,0,4
1602296676,1,0
1602300517,6,2
1602302469,2,0
1602304367,6,1
1602306257,2,0
1602308174,0,5
1602310129,0,2
1602312013,0,3
1602313937,2,2
1602315883,0,2
1602317777,2,0
1602319691,1,2
1602321647,2,0
1602323532,2,0
1602325456,0,2
1602327403,1,2
1602331252,3,1
1602333165,8,0
1602338920,2,1
1602340850,2,0
1602342734,1,1
1602344685,1,1
1602346570,0,1
1602348494,2,1
1602350414,0,1
1602352336,1,4
