DateTime,AddedIPs,RemovedIPs
1602219745,11,2
1602221566,3,6
1602223458,7,6
1602225377,8,2
1602227322,6,8
1602229221,12,1
1602231134,4,3
1602233084,7,6
1602234974,5,6
1602237138,15,6
1602239066,13,5
1602241007,7,2
1602242891,9,4
1602244893,6,15
1602246762,5,2
1602248662,4,2
1602250579,9,3
1602252529,9,5
1602254413,9,8
1602256345,5,10
1602258365,5,282
1602260209,8,6
1602262128,5,6
1602264056,8,4
1602265957,6,10
1602267880,7,12
1602269836,10,10
1602271695,10,10
1602273660,8,7
1602275566,11,11
1602277522,11,10
1602279415,7,7
1602281351,4,4
1602283244,8,10
1602285157,10,9
1602287116,10,9
1602288989,6,7
1602290910,7,5
1602292877,10,11
1602294754,7,9
1602296678,5,11
1602298636,5,8
1602300519,9,9
1602302476,6,6
1602304368,9,5
1602306259,7,8
1602308175,8,6
1602310131,7,8
1602312014,6,7
1602313939,8,3
1602315884,9,8
1602317779,4,4
1602319693,6,5
1602321648,7,7
1602323534,12,9
1602325458,8,9
1602327404,9,8
1602329296,7,7
1602331253,8,7
1602333167,7,6
1602335055,9,7
1602336975,6,7
1602338921,11,11
1602340851,4,7
1602342735,12,8
1602344687,6,6
1602346571,15,4
1602348496,7,4
1602350415,9,9
1602352337,9,7
1602354283,12,8
1602356179,10,8
1602358092,8,11
1602360083,10,5
1602361954,10,10
1602363888,14,10
1602365801,16,4
1602367698,8,7
1602369617,8,9
1602371569,7,8
1602373455,7,8
1602375427,7,8
1602377334,6,5
1602379232,8,9
1602381154,3,7
1602383115,8,3
1602385040,9,4
1602386917,7,11
1602388872,4,5
1602390753,9,9
1602392596,8,6
1602394608,8,12
1602396500,4,3
1602398423,2,9
1602400406,3,157
1602402260,3,136
1602404177,281,6
1602406128,1,7
1602408018,14,12
1602409939,3,9
1602411884,8,10
1602413781,7,10
1602415696,11,4
1602417670,10,5
1602419543,7,9
1602421408,7,12
1602423400,12,12
1602425295,5,11
1602427215,5,6
1602429163,6,14
1602431054,7,8
1602432972,7,13
1602434923,9,13
1602436814,6,10
1602438733,9,14
1602440689,4,14
1602442577,9,8
1602444501,9,10
1602446543,6,10
1602448596,7,10
1602450489,6,13
1602452413,6,16
1602454358,5,12
1602456251,5,10
1602458170,6,5
1602460114,6,8
1602462013,3,6
1602463928,4,4
1602465877,5,3
1602467768,4,3
1602469693,8,6
1602471684,10,4
1602473532,6,9
1602475451,7,4
1602477406,10,6
1602479295,9,5
1602481212,16,6
1602483159,7,5
1602485051,6,1
1602486968,11,4
1602488931,7,2
1602490811,5,3
1602492733,7,1
1602494681,3,8
1602496569,9,6
1602498752,11,3
1602500913,6,10
1602502873,8,13
1602504752,5,10
1602506673,6,5
1602508608,2,5
1602510512,4,10
1602512482,5,6
1602514350,4,9
1602516272,2,7
1602518228,11,5
1602520094,3,11
1602522994,6,11
1602524927,6,5
1602526883,11,5
1602528767,11,7
1602530690,10,10
1602532619,6,3
1602534524,3,5
1602536575,4,8
1602538431,6,7
1602540287,6,4
1602542196,6,5
1602544132,7,7
1602546092,6,6
1602547953,5,3
1602549908,7,5
1602551785,9,4
1602553713,5,10
1602555659,3,6
1602557559,12,11
1602559498,6,7
1602561399,3,7
1602563334,4,10
1602565378,6,10
1602567392,11,12
1602569315,13,6
1602571255,9,6
1602573162,7,305
1602575071,305,6
1602577036,3,9
1602578957,5,5
1602580850,5,4
1602582787,7,6
1602584684,8,7
1602586644,8,5
1602588524,8,7
1602590466,7,5
1602592336,8,6
1602594290,8,3
1602596192,6,8
1602598187,5,3
1602600049,4,5
1602601943,6,2
1602603863,5,8
1602605803,3,4
1602607694,1,7
1602609615,5,4
1602611585,5,3
1602613479,5,8
1602615399,7,7
1602617356,8,9
1602619336,10,3
1602621168,7,4
1602623097,6,4
1602624989,5,6
1602626915,6,5
1602628870,6,4
1602630776,3,3
1602632729,4,4
1602634593,7,4
1602636505,5,10
1602638468,8,4
1602640352,8,4
1602642271,7,3
1602644262,1,12
1602646112,8,6
1602648098,9,6
1602649998,3,4
1602651864,6,3
1602653782,12,8
1602655738,6,13
1602657635,4,8
1602659553,3,8
1602661521,7,7
1602663410,14,3
1602665561,7,5
1602667506,8,3
1602669408,9,4
1602671311,8,6
1602673406,10,8
1602675403,5,6
1602677296,4,5
1602679217,9,8
1602681164,5,4
1602683056,10,7
1602684973,7,7
1602687166,1,7
1602689076,3,4
1602690984,83,6
1602692923,4,4
1602694997,3,6
1602696970,1,6
1602698920,0,3
1602700818,2,6
1602702734,14,7
1602704683,9,11
1602706571,12,10
1602708494,6,13
1602710437,8,7
1602712333,6,3
1602714254,11,4
1602716199,9,5
1602718089,7,4
1602720128,12,3
1602722068,7,5
1602724204,6,8
1602726014,3,14
1602728211,4,7
1602730105,2,6
1602732119,9,11
1602733963,6,5
1602735858,9,4
1602737815,11,3
1602739696,9,12
1602741548,9,10
1602743565,21,5
1602745469,26,0
1602747377,25,4
1602749328,21,17
1602751219,17,10
1602753138,15,6
1602755099,17,12
1602757222,15,12
1602759139,10,3
1602761092,6,8
1602762980,10,4
1602764897,9,7
1602767000,31,9
1602769008,28,8
1602770893,6,7
1602772812,6,0
1602774767,7,3
1602776652,17,86
1602778581,11,3
1602780524,7,3
1602782410,5,0
1602784331,14,2
1602786288,17,0
1602788175,15,7
1602790126,20,8
1602792045,20,11
1602793936,8,10
1602795778,7,3
1602797776,4,12
1602799692,15,4
1602801647,18,2
1602803542,9,6
1602805456,11,5
1602807377,16,5
1602809293,11,6
1602811248,6,5
1602813139,6,7
1602815059,4,4
1602817008,2,2
1602818896,2,9
1602820911,4,1
1602822767,0,5
1602824619,1,3
1602826576,2,4
1602828631,0,13
1602830687,0,20
1602832574,0,27
1602834495,1,20
1602836447,4,22
1602838335,1,13
1602840258,0,17
1602842204,5,11
1602844096,1,12
1602846190,0,12
1602848002,2,4
1602849863,2,11
1602851775,1,9
1602853727,3,44
1602855619,1,14
1602857543,8,7
1602859488,5,7
1602861384,0,14
1602863297,3,15
1602865250,3,9
1602867149,5,6
1602869064,1,4
1602871006,2,20
1602872897,2,13
1602874917,1,28
1602876769,2,16
1602878660,1,20
1602880576,0,9
1602882526,2,8
1602884422,3,9
1602886341,1,35
1602888284,1,31
1602890181,0,19
1602892098,0,18
1602894051,0,28
1602895936,0,18
1602897857,1,10
1602899806,0,14
1602901700,2,5
1602903774,3,2
1602905772,7,0
1602907722,1,5
1602909617,0,1
1602911530,8,1
1602913480,0,3
1602915369,2,1
1602917289,3,1
1602919241,0,75
1602921150,77,4
1602923054,1,1
1602925002,1,1
1602926894,1,1
1602928904,4,4
1602932582,1,0
1602934571,2,3
1602936531,3,2
1602938412,4,1
1602940600,5,2
1602942511,1,2
1602944444,0,13
1602948261,3,1
1602950171,3,1
1602952122,1,1
1602955240,6,9
1602957188,1,2
1602959070,3,1
1602960999,5,0
1602962937,10,3
1602964860,4,1
1602966740,4,1
1602968684,6,4
1602970576,6,4
1602972495,6,0
1602974447,7,2
1602976340,1,0
1602978257,4,0
1602980201,7,0
1602982094,4,0
1602984011,8,1
1602985965,4,0
1602987857,2,2
1602989779,7,2
1602991721,5,7
1602993682,6,1
1602995534,8,0
1602997495,6,5
1602999379,10,2
1603001303,8,3
1603003242,8,2
1603005136,8,2
1603007053,7,0
1603009001,5,4
1603010891,5,1
1603012820,4,0
1603014763,7,3
1603016655,7,1
1603018574,8,1
1603020524,6,2
1603022476,5,3
1603024334,5,2
1603026141,8,3
1603028174,4,4
1603030097,5,0
1603032019,7,0
1603033933,6,0
1603035892,10,3
1603037774,4,1
1603039703,7,4
1603041639,6,2
1603043540,5,0
1603045458,5,2
1603047404,4,5
1603049293,5,5
1603051312,4,2
1603053164,7,4
1603055058,6,6
1603056977,3,5
1603058927,2,8
1603060819,1,4
1603062736,3,1
1603064686,2,4
1603066577,2,5
1603068494,2,4
1603070416,2,7
1603072334,1,2
1603074289,4,3
1603076182,5,8
1603078093,5,3
1603080171,0,7
1603082168,7,9
1603084123,5,5
1603086008,4,7
1603087927,12,9
1603089880,9,7
1603091767,15,7
1603093935,14,6
1603095854,8,4
1603097806,8,5
1603099692,5,3
1603101663,6,9
1603103563,6,3
1603105458,4,6
1603107373,5,9
1603109323,9,6
1603111214,21,3
1603113133,9,5
1603115084,15,5
1603116974,9,7
1603118896,3,5
1603120850,8,8
1603122733,9,7
1603124657,8,3
1603126616,13,6
1603128494,11,6
1603130663,10,5
1603132573,11,6
1603134529,10,4
1603136417,8,6
1603138333,13,6
1603140285,12,9
1603142176,8,3
1603144097,13,2
1603146049,10,0
1603147935,8,1
1603149861,6,5
1603151806,10,0
1603153697,7,2
1603155781,7,3
1603157773,5,4
1603159720,11,4
1603161614,4,4
1603163778,7,5
1603165694,7,0
1603167615,7,1
1603169535,10,7
1603171462,7,4
1603173380,13,9
1603175326,10,8
1603177378,5,16
1603179383,13,11
1603181550,12,9
1603183468,8,7
1603185410,6,6
1603187318,17,8
1603189259,12,3
