DateTime,AddedIPs,RemovedIPs
1602275131,27,2
1602275668,4,16
1602279275,35,75
1602280483,6,8
1602282882,107,23
1602284793,17,9
1602286489,11,5
1602287760,5,4
1602289532,8,8
1602290081,2,12
1602293679,36,20
1602295011,14,6
1602296732,6,13
1602297280,4,10
1602299010,18,19
1602300877,16,30
1602302261,11,13
1602303534,14,67
1602304488,3,25
1602308070,20,34
1602309549,5,11
1602311126,93,1
1602311681,2,18
1602312838,12,6
1602315275,18,35
1602316806,33,16
1602318318,89,5
1602319707,11,13
1602321331,37,18
1602322468,2,13
1602324143,30,22
1602325529,71,3
1602327030,8,18
1602329130,132,18
1602330625,17,13
1602332727,127,176
1602334225,9,96
1602336326,136,21
1602337515,16,11
1602338675,100,9
1602339779,9,15
1602340463,7,12
1602342221,23,27
1602344080,44,22
1602345392,10,1
1602347676,743,19
1602349370,810,17
1602351283,38,36
1602353138,18,13
1602354326,14,8
1602355829,10,14
1602357433,11,32
1602359441,10,13
1602362081,52,42
1602364245,17,28
1602365677,17,24
1602367601,24,23
1602369268,14,14
1602372881,18,28
1602374850,12,12
1602377430,7,15
1602380079,21,14
1602382096,22,12
1602384640,18,27
1602387285,22,28
1602388415,7,1
1602390880,4,28
1602394467,32,25
1602396249,30,12
1602397526,15,6
1602399026,4,16
1602400477,4,27
1602401669,6,18
1602403784,60,13
1602405275,13,15
1602408864,35,31
1602410097,13,3
1602411928,28,14
1602413418,11,20
1602415261,19,15
1602417036,18,6
1602418280,244,26
1602419669,838,23
1602422733,309,37
1602424209,8,22
1602425523,10,19
1602426876,16,20
1602430462,28,38
1602432447,19,28
1602434075,7,60
1602436040,15,26
1602437675,11,21
1602439983,21,17
1602441263,13,22
1602442584,12,14
1602444336,15,16
1602444867,5,27
1602447270,17,19
1602448467,3,20
1602452068,20,88
1602454573,21,17
1602455675,3,10
1602457491,10,24
1602458725,9,2
1602460227,7,11
1602461836,8,19
1602462878,13,15
1602464147,6,5
1602465936,6,12
1602467443,7,16
1602468862,12,30
1602470075,10,25
1602473686,20,45
1602474833,7,6
1602476304,10,13
1602477297,10,7
1602480083,9,19
1602481740,15,62
1602483396,28,19
1602484468,5,14
1602486623,17,22
1602488072,5,46
1602489732,7,18
1602491114,14,2
1602492612,19,26
1602494163,4,22
1602495273,1,41
1602497731,5,18
1602498877,1,59
1602500746,4,21
1602502481,14,70
1602503692,14,5
1602505115,11,15
1602506071,6,76
1602507424,6,10
1602509031,11,18
1602509678,3,43
1602511597,15,27
1602513288,5,34
1602514418,4,4
1602516325,13,13
1602516869,1,539
1602518395,19,685
1602519648,31,48
1602520481,16,53
1602522878,13,25
1602524645,7,17
1602526136,7,19
1602527678,23,17
1602529491,4,21
1602531274,19,51
1602533704,21,13
1602537588,40,34
1602539432,10,11
1602540953,14,5
1602542205,6,10
1602544481,24,19
1602545668,12,7
1602547044,6,1
1602548534,6,7
1602549277,6,12
1602552876,20,23
1602555707,30,20
1602556488,4,12
1602560096,22,11
1602563008,33,7
1602563670,8,21
1602566726,26,10
1602568227,17,42
1602570091,12,9
1602570876,1,7
1602573929,16,6
1602577129,32,112
1602578719,10,16
1602580401,16,13
1602581678,10,39
1602585290,66,34
1602586616,12,12
1602588329,14,39
1602588886,6,854
1602592470,25,738
1602594504,9,10
1602595655,7,0
1602596985,9,16
1602599687,20,32
1602600849,5,6
1602602698,24,17
1602603291,3,11
1602604421,19,4
1602606867,28,27
1602608777,26,12
1602610477,16,16
1602611784,14,6
1602613090,13,19
1602614075,16,18
1602616158,21,20
1602617669,15,6
1602618822,9,6
1602620009,18,13
1602621286,10,6
1602623604,18,13
1602624882,17,17
1602626160,14,4
1602628485,16,14
1602629635,10,2
1602630754,10,5
1602632023,8,10
1602634848,27,10
1602635671,6,7
1602637478,2,8
1602638735,11,0
1602641218,26,36
1602642337,7,1
1602643866,3,14
1602645935,23,11
1602647447,7,14
1602648920,17,6
1602650075,15,5
1602653126,24,18
1602654638,15,21
1602657283,92,24
1602658659,19,6
1602659886,10,9
1602660878,15,21
1602662972,14,17
1602664206,6,3
1602665434,5,1
1602667033,12,7
1602668086,5,0
1602669820,13,2
1602670982,7,0
1602672101,8,10
1602673683,8,17
1602675281,17,12
1602677303,14,12
1602678885,15,8
1602680533,17,14
1602682476,15,8
1602686067,29,14
1602687464,7,3
1602689131,8,15
1602689672,2,33
1602691693,6,22
1602693275,6,5
1602696868,63,29
1602698035,5,6
1602699426,7,7
1602700466,3,14
1602701932,4,25
1602703531,4,4
1602704077,6,12
1602707689,22,38
1602710298,11,9
1602712043,15,11
1602714873,18,31
1602716756,4,6
1602717927,11,1
1602752096,147,252
1602753926,10,17
1602754471,3,29
1602756975,12,19
1602758083,4,13
1602759247,4,6
1602761666,49,19
1602762865,17,11
1602764179,9,6
1602765264,8,14
1602766622,8,4
1602768872,19,22
1602771265,21,12
1602773967,20,39
1602775291,5,3
1602776069,0,13
1602777777,9,17
1602779143,5,1
1602780453,4,17
1602782005,58,20
1602783675,13,28
1602785619,12,26
1602786872,10,12
1602788183,8,4
1602789938,21,19
1602791336,4,14
1602793078,72,12
1602794067,5,24
1602795250,13,9
1602796410,6,15
1602798047,5,10
1602799470,3,26
1602800731,6,6
1602802258,3,13
1602803392,12,24
1602805832,4,15
1602808470,7,13
1602809763,3,4
1602811538,7,12
1602813019,0,1534
1602815685,1511,0
1602816961,2,7
1602818305,4,6
1602820235,8,28
1602822860,0,1484
1602824917,1448,0
1602826483,6,58
1602828860,12,23
1602832173,7,26
1602833679,4,14
1602834791,7,0
1602836132,5,10
1602837621,0,1358
1602839144,1337,0
1602840866,3,15
1602843301,7,12
1602844484,1,12
1602846525,6,10
1602848076,14,12
1602849921,0,1307
1602851130,1313,0
1602851685,0,16
1602853895,26,17
1602856240,12,10
1602857548,16,12
1602858871,2,13
1602861105,44,11
1602862468,1,15
1602864157,14,12
1602866080,4,47
1602868359,64,14
1602869737,7,17
1602871196,3,11
1602872725,7,3
1602873267,0,11
1602875603,49,21
1602876867,2,23
1602878374,56,16
1602879933,37,10
1602880466,0,25
1602882940,5,29
1602884080,3,24
1602887878,33,32
1602890094,7,14
1602892230,4,11
1602894891,12,15
1602897379,8,10
1602899439,6,17
1602902081,5,30
1602904652,5,18
1602905689,2,10
1602908268,13,14
1602909264,5,8
1602911911,7,9
1602912869,3,12
1602915930,61,7
1602919161,23,40
1602920075,6,22
1602921969,131,6
1602923667,8,21
1602925134,6,15
1602926400,47,4
1602927263,5,15
1602928531,8,10
1602929926,154,8
1602930873,11,35
1602932769,216,24
1602934474,16,35
1602936061,21,14
1602937526,10,4
1602938988,7,14
1602940109,171,18
1602941670,5,27
1602943458,162,22
1602944693,3,13
1602946223,10,17
1602947772,41,13
1602948870,16,12
1602950061,5,8
1602951471,28,12
1602952471,11,45
1602955290,45,13
1602957031,16,22
1602959127,28,22
1602960609,8,18
1602963268,56,67
1602966866,28,31
1602969826,11,15
1602971441,5,6
1602972595,50,20
1602974067,9,12
1602977070,15,12
1602977664,3,2
1602980729,11,7
1602982228,14,5
1602983585,3,5
1602988487,147,25
1602992069,14,21
1602995135,25,6
1602996428,22,6
1602999271,39,22
1603000910,13,1
1603002105,28,1
1603003469,7,8
1603005238,15,16
1603006784,4,4
1603009529,104,4
1603010068,5,7
1603012653,125,11
1603013675,4,9
1603017277,42,20
1603019302,29,22
1603020451,0,8
1603020877,2,10
1603022185,4,4
1603023924,10,13
1603024468,3,16
1603026530,53,14
1603028079,4,13
1603030240,36,7
1603031658,2,36
1603033972,36,14
1603035268,19,7
1603038870,19,62
1603041930,63,7
1603043426,9,13
1603045472,10,7
1603047021,4,33
1603049686,15,64
1603052742,13,8
1603054223,4,7
1603055614,18,6
1603056874,15,17
1603059814,14,12
1603060960,3,1
1603064072,16,18
1603067130,12,9
1603068630,5,4
1603070716,0,2403
1603072238,2398,0
1603074866,12,5
1603076511,11,13
1603078472,11,14
1603081413,16,13
1603082081,0,9
1603083804,8,21
1603085688,8,29
1603088746,7,24
1603090243,5,7
1603092217,9,46
1603092888,7,62
1603094621,6,6
1603096480,11,34
1603098456,16,59
1603100067,9,85
1603101191,4,0
1603102698,0,2111
1603103960,1950,0
1603106444,16,21
1603108233,12,10
1603109463,0,1947
1603110889,1826,0
1603113931,25,120
1603115447,15,44
1603117459,0,1702
1603119582,1680,0
1603120864,6,1
1603121667,3,21
1603124608,21,26
1603126744,41,24
1603128194,72,4
1603128872,12,32
1603131861,30,19
1603133429,9,45
1603136064,44,29
1603139672,34,12
1603143269,21,53
1603146339,12,11
1603147825,9,6
1603149094,5,5
1603150477,7,3
1603151578,2,1
1603153491,9,11
1603154081,9,4
1603155387,5,4
1603157666,8,155
1603160284,18,4
1603161268,3,9
1603164881,18,22
1603166887,8,39
1603168406,7,13
1603171087,8,17
1603172067,14,34
1603174825,10,11
1603176213,9,9
1603178158,16,32
1603179272,6,84
1603180647,11,1
1603182273,16,22
1603182879,5,85
1603184680,6,28
1603186475,10,16
1603187572,0,1312
