DateTime,AddedIPs,RemovedIPs
1602268496,6,91
1602272093,31,197
1602273325,10,4
1602275148,27,2
1602275686,3,15
1602279289,36,75
1602280498,6,7
1602282167,94,13
1602282901,13,10
1602284811,18,8
1602286505,11,5
1602287781,4,4
1602289548,9,8
1602290098,1,11
1602293697,36,20
1602295030,14,6
1602296751,6,13
1602297297,3,9
1602299043,17,19
1602300899,16,29
1602302281,10,12
1602303564,14,66
1602307546,20,48
1602308087,2,7
1602309571,5,10
1602311140,93,1
1602311696,2,17
1602312903,13,5
1602315291,19,32
1602316894,40,18
1602318340,83,4
1602319729,9,13
1602321349,37,17
1602322482,2,10
1602324183,31,20
1602325543,70,3
1602327048,8,16
1602329145,131,16
1602330640,17,13
1602332741,126,176
1602334238,8,96
1602336340,137,21
1602337535,15,11
1602338698,104,9
1602339801,6,16
1602340479,8,12
1602342242,23,27
1602344096,42,22
1602345408,10,1
1602347693,744,19
1602349385,806,16
1602351298,39,35
1602353154,17,13
1602354340,14,8
1602355846,10,14
1602357452,11,31
1602359456,9,12
1602362096,51,42
1602364260,17,27
1602365697,17,24
1602367618,25,23
1602369291,13,14
1602372897,17,27
1602374864,12,13
1602377445,7,14
1602380098,20,13
1602382118,22,12
1602384658,19,27
1602387312,21,28
1602388430,6,1
1602390899,4,26
1602394485,31,25
1602396269,29,12
1602397542,15,5
1602399042,3,16
1602400508,5,27
1602401686,5,18
1602403799,60,12
1602405292,13,15
1602408878,34,30
1602410113,13,3
1602411943,27,14
1602413451,11,19
1602415283,18,15
1602417052,19,6
1602418293,242,26
1602419684,840,22
1602422748,307,37
1602424234,9,22
1602425544,9,19
1602426891,16,18
1602430477,28,38
1602432463,19,28
1602434090,7,60
1602436058,14,27
1602437689,12,20
1602440003,20,17
1602441277,13,22
1602442608,12,14
1602444353,15,16
1602444881,5,27
1602447318,16,19
1602448483,3,21
1602452083,19,87
1602454594,20,17
1602455699,4,10
1602458739,17,25
1602460245,7,11
1602461859,8,19
1602462895,12,15
1602464166,6,4
1602465952,6,12
1602467461,8,15
1602468891,12,28
1602470093,9,25
1602473747,21,45
1602474870,9,6
1602476329,8,13
1602477904,11,10
1602480121,7,15
1602481767,17,62
1602483431,23,19
1602484487,5,14
1602486641,18,22
1602488100,4,46
1602489777,8,16
1602491135,15,3
1602492662,17,26
1602494216,4,21
1602495294,1,40
1602497758,6,17
1602498897,0,59
1602500763,4,21
1602502506,15,70
1602503712,13,4
1602505130,12,15
1602506086,5,76
1602507451,6,10
1602509048,11,18
1602509700,3,43
1602511616,15,27
1602513305,5,34
1602514434,4,4
1602516339,14,13
1602516887,1,538
1602518459,19,733
1602519673,30,0
1602520497,15,53
1602522896,13,24
1602524684,7,17
1602526158,7,19
1602527694,22,17
1602531292,23,70
1602533748,21,13
1602537608,40,34
1602539447,11,11
1602540993,13,5
1602542237,7,10
1602544500,25,18
1602545684,10,7
1602547065,6,1
1602548562,6,7
1602549295,7,12
1602552893,20,23
1602555725,28,20
1602556507,4,11
1602560124,22,11
1602563691,40,27
1602566739,26,10
1602568243,17,41
1602570116,11,9
1602570895,2,7
1602573943,15,6
1602577170,28,111
1602578745,9,15
1602580463,15,12
1602581696,10,39
1602585314,66,33
1602586636,12,12
1602588345,14,39
1602588903,5,853
1602592486,25,738
1602594518,9,10
1602595673,7,0
1602597013,9,16
1602599701,20,32
1602600876,5,6
1602602730,23,17
1602603323,3,11
1602604439,20,4
1602606882,26,27
1602608802,24,12
1602610494,16,16
1602611798,14,6
1602613133,13,19
1602614089,16,18
1602616172,22,19
1602617684,14,6
1602618834,9,6
1602620036,19,12
1602621304,9,6
1602623619,19,13
1602624899,16,17
1602626183,13,4
1602628500,16,13
1602629665,10,2
1602630769,10,5
1602632042,8,10
1602634864,27,11
1602635687,5,7
1602638752,13,8
1602641252,26,35
1602642356,7,1
1602643888,3,14
1602645952,23,11
1602647465,7,14
1602648954,16,6
1602650097,16,5
1602653139,23,18
1602654652,14,19
1602657298,86,24
1602658676,19,6
1602659918,11,9
1602660894,14,21
1602662989,13,16
1602664243,6,3
1602665452,5,1
1602667050,12,7
1602668109,5,0
1602669840,13,2
1602671005,9,0
1602672129,7,10
1602673706,7,17
1602675306,18,12
1602677321,13,13
1602678900,15,9
1602680574,15,14
1602682497,16,7
1602686083,28,14
1602687480,8,2
1602689146,8,15
1602689687,2,32
1602691711,6,22
1602693290,5,5
1602696884,64,28
1602698061,4,6
1602699448,7,7
1602700481,3,14
1602701963,4,25
1602703545,4,4
1602704093,5,12
1602707705,23,38
1602710333,10,9
1602712064,15,12
1602714894,17,30
1602716810,4,6
1602717944,11,1
1602752113,142,244
1602753945,10,17
1602754494,2,29
1602756995,12,19
1602758098,2,12
1602759268,4,6
1602761682,49,19
1602762882,15,11
1602764209,9,6
1602765282,8,14
1602766642,7,4
1602768349,12,14
1602768892,7,8
1602771286,21,10
1602773981,20,39
1602775305,5,3
1602776084,0,12
1602777798,10,15
1602779158,5,1
1602780471,3,17
1602782018,59,20
1602783693,12,30
1602785634,12,24
1602786888,10,12
1602788219,9,4
1602789952,19,19
1602791355,4,14
1602793119,73,12
1602794083,5,24
1602795268,13,8
1602796423,6,15
1602798069,5,10
1602800750,9,32
1602802287,3,13
1602803420,12,24
1602805851,4,15
1602808488,7,13
1602809786,4,4
1602811555,6,12
1602813046,1,16
1602815703,19,27
1602816986,2,7
1602818333,4,6
1602820255,7,27
1602822888,9,33
1602824940,5,16
1602826498,5,56
1602828875,12,23
1602832186,7,25
1602833694,4,14
1602834850,7,2
1602836151,5,8
1602837642,5,15
1602839157,4,15
1602840882,3,15
1602843344,7,12
1602844499,1,11
1602846542,6,10
1602848088,14,11
1602849943,21,21
1602851147,6,0
1602851698,0,16
1602853908,26,17
1602856256,11,10
1602857564,16,12
1602858885,3,13
1602861132,43,11
1602862483,1,15
1602864203,14,12
1602866096,4,47
1602869753,68,27
1602871260,2,11
1602872741,6,3
1602873283,0,11
1602875617,48,20
1602876882,2,22
1602878388,60,16
1602879952,33,11
1602880480,0,24
1602882956,5,28
1602884093,2,24
1602887916,33,31
1602890122,5,14
1602892246,4,11
1602894909,12,15
1602897405,7,10
1602899456,6,17
1602902097,5,30
1602904670,5,18
1602905712,2,9
1602908318,13,14
1602909279,5,8
1602911932,6,8
1602912884,3,12
1602915950,58,6
1602919176,22,37
1602920088,6,22
1602921999,131,6
1602923681,8,19
1602925151,5,15
1602926426,48,4
1602927277,4,14
1602928547,8,9
1602929939,155,8
1602930887,10,35
1602932802,215,22
1602934487,14,32
1602935822,17,9
1602937541,14,8
1602939001,7,14
1602940122,170,18
1602941686,6,26
1602943483,161,22
1602944714,3,13
1602946239,11,17
1602947804,40,14
1602948884,15,10
1602950087,5,8
1602951484,28,12
1602952486,11,45
1602955307,45,13
1602957049,15,23
1602959143,27,21
1602962580,58,40
1602963283,6,46
1602966887,28,31
1602969841,11,15
1602971456,5,6
1602972646,49,20
1602974085,9,11
1602977085,14,12
1602977684,4,2
1602980748,10,7
1602982246,13,5
1602983619,3,5
1602988504,146,24
1602992083,14,20
1602995155,25,6
1602996450,21,5
1602999285,37,22
1603000950,13,1
1603002121,28,1
1603003484,8,8
1603005300,11,16
1603006796,4,4
1603009545,104,4
1603010082,6,7
1603012671,122,11
1603013689,4,9
1603017290,41,20
1603019316,26,21
1603020467,0,7
1603020892,2,10
1603022199,4,4
1603023940,10,13
1603024482,3,16
1603026543,52,13
1603028093,4,12
1603030263,35,8
1603031673,1,35
1603033992,36,14
1603035284,18,7
1603038885,19,62
1603041946,62,7
1603043443,9,12
1603045486,10,7
1603047040,4,33
1603049699,15,64
1603052760,13,8
1603054242,4,7
1603055640,18,5
1603056888,15,17
1603059830,14,10
1603060975,3,1
1603064091,16,18
1603067149,12,9
1603068650,4,4
1603070744,6,6
1603072257,2,7
1603074885,12,5
1603076556,11,13
1603078489,11,13
1603081427,16,13
1603082097,0,4
1603083864,7,21
1603085707,8,28
1603088766,7,24
1603090260,5,6
1603092231,10,46
1603092911,6,62
1603094666,6,5
1603096503,11,34
1603098473,16,59
1603100100,7,85
1603101273,4,3
1603102723,5,67
1603103990,6,102
1603106462,14,21
1603108249,12,9
1603109482,1,68
1603110907,5,59
1603113949,25,120
1603115467,18,44
1603117472,13,28
1603119603,22,33
1603120890,6,1
1603121682,3,21
1603124621,21,26
1603126765,41,23
1603128219,73,4
1603128886,12,31
1603131876,29,16
1603133445,11,45
1603136081,43,29
1603139686,33,12
1603143285,21,52
1603146354,11,11
1603147846,9,6
1603149107,5,5
1603150498,7,3
1603151605,2,1
1603153516,9,11
1603154105,9,4
1603155402,4,4
1603157683,7,154
1603160326,18,4
1603161284,2,9
1603164898,16,22
1603166912,8,37
1603168449,7,13
1603171163,8,17
1603172082,14,34
1603174843,8,9
1603176229,9,9
1603178196,16,32
1603179295,6,83
1603180675,12,1
1603182289,15,21
1603182894,5,85
1603184886,6,27
1603186255,7,15
1603186502,1,0
1603187796,15,0
