DateTime,AddedIPs,RemovedIPs
1602183214,1,2
1602184841,0,1
1602186466,0,1
1602187768,2,2
1602189282,0,4
1602190771,3,0
1602192892,1,1
1602194146,1,0
1602195305,2,0
1602196483,1,0
1602197715,1,0
1602199536,1,0
1602200089,1,1
1602203692,2,5
1602206754,12,2
1602208141,0,2
1602210880,7,0
1602213780,7,3
1602217557,5,1
1602218911,0,1
1602221678,2,1
1602222947,1,0
1602224582,2,2
1602228892,3,1
1602231442,3,0
1602232490,2,0
1602236084,5,3
1602238582,1,0
1602239671,0,1
1602242737,10,1
1602244131,2,0
1602246339,1,2
1602247620,1,1
1602250479,5,1
1602253178,1,0
1602254083,0,2
1602255324,0,2
1602257142,4,0
1602261280,2,3
1602264880,4,3
1602268488,2,1
1602272085,1,0
1602273312,0,1
1602275139,2,0
1602279281,1,1
1602280491,2,0
1602282891,0,3
1602284803,5,0
1602286497,2,1
1602287769,0,3
1602289540,2,3
1602290089,1,2
1602293687,6,0
1602295019,2,0
1602296740,1,0
1602297290,0,1
1602299026,3,1
1602300889,0,1
1602303551,2,1
1602308077,2,3
1602309556,1,0
1602311134,1,0
1602311688,1,0
1602312853,1,0
1602315283,1,0
1602316857,3,0
1602318329,2,0
1602319720,1,1
1602322475,1,0
1602324151,2,0
1602327041,1,1
1602329137,3,0
1602330633,2,0
1602332734,0,6
1602334232,0,1
1602337527,1,2
1602338684,0,4
1602339786,1,0
1602340471,0,2
1602342229,1,0
1602344087,0,2
1602345401,1,0
1602347684,2,1
1602349377,1,3
1602351291,4,1
1602353147,1,0
1602354333,1,0
1602357445,0,1
1602359449,9,1
1602362088,15,7
1602364253,3,0
1602365688,0,2
1602367610,2,2
1602369280,0,2
1602372889,1,1
1602374856,2,3
1602377438,4,4
1602380087,3,3
1602382109,2,4
1602384648,3,2
1602387298,3,3
1602390888,0,2
1602394475,3,4
1602396252,1,1
1602399033,0,1
1602400486,1,0
1602401676,1,3
1602403792,1,3
1602405282,1,2
1602408870,4,4
1602410107,0,1
1602411937,4,2
1602413428,0,4
1602415268,2,2
1602417043,1,2
1602418287,0,3
1602419675,1,5
1602422740,2,1
1602424222,1,0
1602426883,0,1
1602430468,4,0
1602432455,0,2
1602434083,4,0
1602436050,7,2
1602437682,2,0
1602439995,1,3
1602442599,1,0
1602444343,3,0
1602444873,0,2
1602447298,2,1
1602452076,1,3
1602454585,1,3
1602455683,0,1
1602457501,1,0
1602458732,2,0
1602460236,0,1
1602461844,2,2
1602462887,1,2
1602464158,5,1
1602465944,3,1
1602467451,2,6
1602468875,1,1
1602470084,3,0
1602473695,5,1
1602474848,1,0
1602477895,4,2
1602480096,4,1
1602481752,2,4
1602483415,4,0
1602484476,3,1
1602486633,3,2
1602488087,2,1
1602489747,2,1
1602491126,2,0
1602492641,2,3
1602494181,2,1
1602495283,0,2
1602497750,3,1
1602498887,1,0
1602500754,5,2
1602502496,4,0
1602503698,2,0
1602505123,0,2
1602506079,2,0
1602507439,5,0
1602509039,8,1
1602509690,1,1
1602511607,0,2
1602513296,1,0
1602514426,3,1
1602516331,4,0
1602518449,2,3
1602519657,1,0
1602520488,1,3
1602522887,2,0
1602524669,1,1
1602531283,1,21
1602533717,1,0
1602537597,0,2
1602539439,1,0
1602540975,0,1
