DateTime,AddedIPs,RemovedIPs
1602257140,13,9
1602257681,1,13
1602261278,25,38
1602264878,19,40
1602266007,10,3
1602267542,12,15
1602268486,8,17
1602272083,47,39
1602273307,11,6
1602275137,19,8
1602275675,1,9
1602279280,33,34
1602280490,11,3
1602282889,26,26
1602284802,22,13
1602286496,23,17
1602287768,10,11
1602289538,11,11
1602290087,12,12
1602293685,25,32
1602295018,9,9
1602296738,22,8
1602297289,9,8
1602299020,23,15
1602300887,18,8
1602302268,8,3
1602303548,10,12
1602304494,3,9
1602308076,22,34
1602309554,18,19
1602311133,21,14
1602311686,6,10
1602312845,12,5
1602315281,30,28
1602316852,14,29
1602318326,23,16
1602319719,20,26
1602321337,18,24
1602322474,13,18
1602324150,29,27
1602325534,8,15
1602327039,17,22
1602329135,28,29
1602330631,34,23
1602332733,40,37
1602334231,15,24
1602336331,16,32
1602337525,16,19
1602338682,7,39
1602339785,21,5
1602340470,13,9
1602342227,14,17
1602344086,20,28
1602345399,18,6
1602347682,24,113
1602349376,18,149
1602351289,25,19
1602353145,17,8
1602354331,18,1
1602355835,20,10
1602357441,20,11
1602359447,21,13
1602362087,28,22
1602364252,27,16
1602365686,16,13
1602367608,15,15
1602369277,18,14
1602372888,44,20
1602374855,21,12
1602377436,17,15
1602380086,31,41
1602382106,21,10
1602384646,23,9
1602387293,34,21
1602388421,9,4
1602390887,33,18
1602394473,38,28
1602396257,13,27
1602397533,9,0
1602399032,16,13
1602400493,13,16
1602401674,9,9
1602403791,17,21
1602405281,17,10
1602408869,35,31
1602410104,11,12
1602411935,27,9
1602413432,28,41
1602415267,8,18
1602417042,20,13
1602418286,16,47
1602419674,14,235
1602422738,31,94
1602424219,22,18
1602425529,12,9
1602426882,14,8
1602430467,43,15
1602432454,19,9
1602434081,35,11
1602436048,16,16
1602437681,18,11
1602439992,24,29
1602441268,12,8
1602442595,17,6
1602444342,11,15
1602444872,2,15
1602447283,31,10
1602448472,22,6
1602452075,25,21
1602454583,32,12
1602455682,9,16
1602457497,21,8
