DateTime,AddedIPs,RemovedIPs
1602266011,9,7
1602267547,11,11
1602268488,9,4
1602272085,14,39
1602273316,9,10
1602275139,18,16
1602275677,5,3
1602279282,19,17
1602280491,16,8
1602282892,21,17
1602284803,32,9
1602286498,4,7
1602287770,8,12
1602289541,10,14
1602290090,1,13
1602293688,17,23
1602295020,7,12
1602296741,20,10
1602297291,4,3
1602299036,9,6
1602300890,12,22
1602302271,19,8
1602303552,6,15
1602304496,5,12
1602308078,28,28
1602309556,12,7
1602311135,16,11
1602311688,6,4
1602312861,16,8
1602315283,624,21
1602316858,6,61
1602318330,7,44
1602319721,17,21
1602321342,8,37
1602322475,7,45
1602324158,33,31
1602325536,7,42
1602327041,10,35
1602329137,12,32
1602330633,23,15
1602332735,7,52
1602334233,21,25
1602336333,467,32
1602337528,13,69
1602338685,9,39
1602339789,8,32
1602340472,1,16
1602342230,90,23
1602344088,122,108
1602345401,12,48
1602347685,6,83
1602349377,8,41
1602351291,248,40
1602353148,57,70
1602354334,7,69
1602355838,11,81
1602357445,10,54
1602359450,12,83
1602362089,22,65
1602364253,6,28
1602365689,8,48
1602367610,13,30
1602369281,4,43
1602372890,17,55
1602374857,10,22
1602377439,38,56
1602380088,8,49
1602382110,7,21
1602384649,6,22
1602387298,11,37
1602388422,8,15
1602390889,13,19
1602394476,26,32
1602396258,24,10
1602397535,14,15
1602399034,25,29
1602400494,13,9
1602401676,5,7
1602403793,11,18
1602405283,6,11
1602408871,14,25
1602410107,3,13
1602411937,2,15
1602413440,9,10
1602415270,6,11
1602417044,4,7
1602418287,3,5
1602419676,5,8
1602422740,5,15
1602424223,22,21
1602425536,13,18
1602426884,3,15
1602430469,18,18
1602432455,16,14
1602434083,8,19
1602436050,19,19
1602437682,2,18
1602439995,6,12
1602441270,7,6
1602442598,6,5
1602444344,7,20
1602444874,7,11
1602447308,18,13
1602448474,9,9
1602452076,14,17
1602454585,22,11
1602455684,5,11
1602457502,29,13
1602458733,10,13
1602460237,6,14
1602461847,3,8
1602462888,4,5
1602464159,8,7
1602465944,14,20
1602467451,20,15
1602468879,7,13
1602470084,6,6
1602473703,25,16
1602474849,3,5
1602476322,6,9
1602477895,7,20
1602480100,19,13
1602481756,12,10
1602483421,13,12
1602484477,8,10
1602486634,10,15
1602488090,16,11
1602489748,6,14
1602491127,11,10
1602492648,14,8
1602494183,6,11
1602495284,13,9
1602497751,13,14
1602498887,14,9
1602500754,9,13
1602502497,14,10
1602503699,6,4
1602505123,3,12
1602506079,9,6
1602507442,9,6
1602509039,6,8
1602509691,6,7
1602511608,8,15
1602513296,4,9
1602514427,3,5
1602516332,13,8
1602516879,6,1
1602518451,7,8
1602519657,4,6
1602520488,5,10
1602522888,19,94
1602524675,45,16
1602526142,10,12
1602527687,10,13
1602531283,21,24
1602533726,23,18
1602537598,24,19
1602539440,28,10
1602540975,17,18
1602542220,9,20
1602544492,9,13
1602545677,13,7
1602547051,20,6
1602548554,8,23
1602549288,5,10
1602552885,17,25
1602555717,14,15
1602556498,8,4
1602560115,36,33
1602563020,20,24
1602563680,1,4
1602566733,17,16
1602568236,8,8
1602570102,10,20
1602570885,5,7
1602573936,16,18
1602577149,25,17
1602578737,9,6
1602580414,11,9
1602581689,3,13
1602585300,49,17
1602586623,16,13
1602588336,5,14
1602588895,7,6
1602592478,27,34
1602594511,17,14
1602595664,7,16
1602596998,17,6
1602599694,30,24
1602600862,12,2
1602602712,13,9
1602603306,9,9
1602604430,6,14
1602606875,12,20
1602608795,5,13
1602610487,18,12
1602611791,10,15
1602613106,5,8
1602614082,5,6
1602616166,15,12
1602617676,4,9
1602618828,8,7
1602620022,10,2
1602621294,5,8
1602623612,13,15
1602624890,8,6
1602626173,12,8
1602628492,7,19
1602629652,12,11
1602630762,7,5
1602632033,9,8
1602634857,12,27
1602635679,8,10
1602637488,8,11
1602638744,7,8
1602641234,10,10
1602642346,4,8
1602643876,11,6
1602645944,15,15
1602647458,1,11
1602648935,11,4
1602650087,9,5
1602653133,30,15
1602654646,10,9
1602657291,22,18
1602658667,6,10
1602659907,4,7
1602660887,2,9
1602662979,6,7
1602664224,6,10
1602665444,9,5
1602667043,14,15
1602668098,5,5
1602669828,15,20
1602670996,5,12
1602672116,11,8
1602673697,9,10
1602675295,7,7
1602677313,14,9
1602678893,11,12
1602680550,11,10
1602682485,11,8
1602686075,21,22
1602687472,5,8
1602689138,12,12
1602689681,7,4
1602691704,15,14
1602693283,12,12
1602696877,16,22
1602698053,13,10
1602699440,5,19
1602700474,8,10
1602701951,9,19
1602703539,12,7
1602704085,2,4
1602707696,21,16
1602710322,19,19
1602712058,7,17
1602714883,15,17
1602716782,11,6
1602717935,10,10
1602752107,35,81
1602753938,15,2
1602754487,6,4
1602756988,24,13
1602758091,12,3
1602759262,5,10
1602761674,13,10
1602762875,10,3
1602764194,9,9
1602765272,10,8
1602766634,8,4
1602768340,4,11
1602768880,1,6
1602771280,9,8
1602773975,12,16
1602775298,7,10
1602776076,7,5
1602777788,6,10
1602779151,6,5
1602780464,3,8
1602782012,6,5
1602783687,9,10
1602785626,7,8
1602786880,7,4
1602788206,2,9
1602789945,5,8
1602791346,9,11
1602793099,10,3
1602794076,10,7
1602795263,13,9
1602798062,14,20
1602799485,8,14
1602800742,8,5
1602802268,5,6
1602803401,2,5
1602805843,21,14
1602808479,5,18
1602809777,6,5
1602811547,3,9
1602813038,19,7
1602815694,15,12
1602816976,12,11
1602818320,9,3
1602820246,5,12
1602822879,16,17
1602824926,20,7
1602826491,20,11
1602828867,14,16
1602832180,23,20
1602833687,4,4
1602834833,4,4
1602836145,5,7
1602837626,4,9
1602839151,6,4
1602840875,11,14
1602843323,15,16
1602844491,5,7
1602846535,12,16
1602849935,18,22
1602851140,9,7
1602851692,2,2
1602853902,16,9
1602856247,16,7
1602857557,6,10
1602858879,5,5
1602861121,10,10
1602862476,4,7
1602864186,9,6
1602866090,8,11
1602868365,4,11
1602869746,10,4
1602871249,9,13
1602872735,9,7
1602873276,6,3
1602875610,16,7
1602876876,8,11
1602878382,8,11
1602879944,12,12
1602880473,6,0
1602882946,20,14
1602884087,6,12
1602887903,19,24
1602890104,16,8
1602892239,14,15
1602894899,14,18
1602897389,9,12
1602899449,7,9
1602902090,8,12
1602905700,5,14
1602908288,20,13
1602909271,5,2
1602911918,11,15
1602912878,0,2
1602915943,14,13
1602919170,19,14
1602920082,1,4
1602921988,4,6
1602923674,15,2
1602925146,7,10
1602926409,8,6
1602927271,7,2
1602928541,5,6
1602929933,8,5
1602930880,4,5
1602932787,17,11
1602934481,9,5
1602935816,6,6
1602937535,18,17
1602938995,10,9
1602940116,7,9
1602941679,6,13
1602943476,16,5
1602944700,8,2
1602946230,4,6
1602947788,9,8
1602948878,9,6
1602950076,5,6
1602951478,3,4
1602952479,3,5
1602955301,12,15
1602957041,8,14
1602959136,7,11
1602960625,11,13
1602963276,7,15
1602966879,13,14
1602969833,13,15
1602971449,10,7
1602972622,6,3
1602974078,8,7
1602977078,16,14
1602977678,3,4
1602980741,15,21
1602982240,1,4
1602983612,9,3
1602988496,28,13
1602992076,18,18
1602995147,12,8
1602996443,8,11
1602999278,16,18
1603000921,10,11
1603002114,9,7
1603003478,3,12
1603005253,14,10
1603006791,4,7
1603009538,4,14
1603010076,5,4
1603012665,14,12
1603013682,1,6
1603017284,5,13
1603019311,4,6
1603020459,3,5
1603020884,2,3
1603022192,9,8
1603023934,7,10
1603024475,2,3
1603026537,15,5
1603028086,44,10
1603030254,15,16
1603031666,5,16
1603033980,5,11
1603035277,1,8
1603038877,17,17
1603041939,4,14
1603043435,6,4
1603045480,0,9
1603047029,2,19
1603049693,30,8
1603052752,14,9
1603054234,15,6
1603055627,15,4
1603056881,11,6
1603059822,21,28
1603060969,14,12
1603064082,19,15
1603067141,22,24
1603068641,5,17
1603070737,9,9
1603072249,11,5
1603074874,5,12
1603076528,7,4
1603078481,13,11
1603081420,10,30
1603082090,3,7
1603083828,7,7
1603085697,17,5
1603088757,24,12
1603090251,21,10
1603092224,12,11
1603092903,1,6
1603094637,6,7
1603096493,19,9
1603098464,12,9
1603100084,17,6
1603101257,8,8
1603103978,12,23
1603106452,19,17
1603109465,22,19
1603110898,15,17
1603113942,15,18
1603115457,8,8
1603117465,6,12
1603119590,6,8
1603120877,11,5
1603121676,5,3
1603124615,10,23
1603126753,5,20
1603128207,12,10
1603128879,3,5
1603131868,14,15
1603133438,19,17
1603136074,11,15
1603139679,11,19
1603143279,22,23
1603146347,16,11
1603147837,7,8
1603149100,6,10
1603150485,5,5
1603151592,7,6
1603153501,14,9
1603154093,4,5
1603155396,5,10
1603157676,6,12
1603160295,10,11
1603161276,5,3
1603164889,20,8
1603166905,13,14
1603168442,9,9
1603171115,15,15
1603172075,7,2
1603174834,9,9
1603176221,3,9
1603178180,18,6
1603179285,9,13
1603180662,7,6
1603182283,3,6
1603182888,2,2
1603184699,4,8
1603186490,17,5
1603187779,6,8
