DateTime,AddedIPs,RemovedIPs
1602827735,37,60
1602828455,31,67
1602829175,616,80
1602829895,74,66
1602830615,128,52
1602831335,242,49
1602832055,95,49
1602832774,57,68
1602833495,76,58
1602834215,58,59
1602834935,57,61
1602835656,102,86
1602836375,71,88
1602837095,72,268
1602837815,55,70
1602838535,48,60
1602839254,76,58
1602839974,50,41
1602840696,57,42
1602841415,58,71
1602842135,53,61
1602842855,43,57
1602843574,46,57
1602844295,51,73
1602845015,41,46
1602845735,40,73
1602846455,39,84
1602847174,43,75
1602847895,36,69
1602848614,40,83
1602849335,47,102
1602850055,50,80
1602850775,47,82
1602851496,365,81
1602852215,82,69
1602852935,55,51
1602853655,36,73
1602854375,52,57
1602855095,73,45
1602855815,56,49
1602856534,52,37
1602857255,99,54
1602857975,50,45
1602858695,60,47
1602859414,41,50
1602860135,37,56
1602860855,40,37
1602861575,113,56
1602862295,70,41
1602863015,79,48
1602863734,63,52
1602864455,70,45
1602865175,43,53
1602865894,62,39
1602866615,48,48
1602867335,38,64
1602868055,45,63
1602868775,55,52
1602869495,47,47
1602870215,167,45
1602870934,53,71
1602871654,55,65
1602872375,47,57
1602873095,62,59
1602873814,48,60
1602874535,58,64
1602875254,57,54
1602875975,45,38
1602876695,49,55
1602877414,65,37
1602878135,52,40
1602878855,50,38
1602879575,48,27
1602880295,60,33
1602881014,93,43
1602881735,360,39
1602882455,60,30
1602883175,54,43
1602883895,55,41
1602884615,111,34
1602885336,60,41
1602886055,50,38
1602886775,53,52
1602887495,44,53
1602888215,45,47
1602888935,51,27
1602889655,47,31
1602890375,48,42
1602891095,37,44
1602891815,37,28
1602892535,44,41
1602893256,46,39
1602893976,31,41
1602894695,52,41
1602895415,36,39
1602896135,46,44
1602896854,51,49
1602897575,64,40
1602898295,39,50
1602899015,59,55
1602899736,84,64
1602900455,71,51
1602901174,58,46
1602901895,54,37
1602902615,46,28
1602903335,49,42
1602904056,47,36
1602904775,45,50
1602905496,40,55
1602906215,45,51
1602906935,77,44
1602907656,57,42
1602908375,51,50
1602909095,36,52
1602909815,41,51
1602910535,50,53
1602911255,51,72
1602911975,47,61
1602912695,44,70
1602913415,44,56
1602914135,51,39
1602914855,48,32
1602915575,43,66
1602916296,40,66
1602917015,48,64
1602917735,56,47
1602918455,57,56
1602919175,58,53
1602919895,66,40
1602920615,49,54
1602921336,36,58
1602922055,50,48
1602922775,83,60
1602923494,55,53
1602924215,57,59
1602924935,89,55
1602925655,85,64
1602926375,63,46
1602927095,44,52
1602927816,48,56
1602928534,42,54
1602929255,48,39
1602929975,49,43
1602930695,48,43
1602931415,54,39
1602932135,41,41
1602932855,84,47
1602933575,88,52
1602934295,66,35
1602935015,56,40
1602935735,36,42
1602936456,49,43
1602937174,44,46
1602937896,41,48
1602938615,85,42
1602939335,63,47
1602940055,56,33
1602941015,80,59
1602941975,56,62
1602942695,44,48
1602943415,44,54
1602944136,41,45
1602944855,47,70
1602945575,43,38
1602946295,65,40
1602947014,49,46
1602947735,42,56
1602948455,31,63
1602949175,51,62
1602949895,46,55
1602950615,42,73
1602951334,55,50
1602952056,47,36
1602952775,38,61
1602953496,54,38
1602954215,40,44
1602954935,51,52
1602955656,47,44
1602956375,36,177
1602957095,40,36
1602957815,34,38
1602958535,50,55
1602959255,47,51
1602959975,44,60
1602960695,31,44
1602961415,49,54
1602962135,44,41
1602962855,33,41
1602963575,38,47
1602964296,40,48
1602965015,57,46
1602965735,43,52
1602966455,41,51
1602967174,75,69
1602967895,64,54
1602968615,64,52
1602969335,40,52
1602970055,34,44
1602970776,34,60
1602971495,61,44
1602972215,67,45
1602972934,52,45
1602973655,34,40
1602974375,34,45
1602975096,26,41
1602975815,36,43
1602976534,33,40
1602977255,37,41
1602977975,25,43
1602978695,38,43
1602979415,39,46
1602980135,39,38
1602980855,31,39
1602981576,58,43
1602982294,43,49
1602983015,37,58
1602983735,36,57
1602984455,28,44
1602985175,43,47
1602985895,45,78
1602986615,28,67
1602987334,51,55
1602988055,44,36
1602988775,47,52
1602989495,30,54
1602990215,29,54
1602990935,40,37
1602991655,35,42
1602992375,54,39
1602993095,38,55
1602993815,35,48
1602994536,35,50
1602995255,39,45
1602995975,28,47
1602996695,39,42
1602997414,43,57
1602998135,38,50
1602998855,63,41
1602999576,58,42
1603000294,45,54
1603001015,46,46
1603001735,39,41
1603002455,43,35
1603003175,45,53
1603003895,41,47
1603004615,38,34
1603005335,252,45
1603006055,606,44
1603006775,42,56
1603007495,47,40
1603008215,67,39
1603008935,39,69
1603009655,104,59
1603010375,128,46
1603011095,105,76
1603011816,57,78
1603012535,58,76
1603013255,47,40
1603013976,53,42
1603014695,55,49
1603015414,50,52
1603016135,39,43
1603016855,48,47
1603017575,47,40
1603018296,53,45
1603019015,44,44
1603019735,49,73
1603020455,38,71
1603021175,50,54
1603021956,40,37
1603022615,36,46
1603023335,40,42
1603024055,46,35
1603024776,43,60
1603025494,45,68
1603026216,41,51
1603026935,32,51
1603027655,43,58
1603028375,42,42
1603029094,56,45
1603029815,45,42
1603030536,46,39
1603031495,83,64
1603032215,44,38
1603032935,54,53
1603033655,43,41
1603034375,65,34
1603035096,56,39
1603035815,79,51
1603036535,50,44
1603037255,62,41
1603037975,48,47
1603038695,76,52
1603039415,64,55
1603040135,52,52
1603040855,53,52
1603041575,39,53
1603042295,39,43
1603043015,40,38
1603043735,38,33
1603044456,37,51
