DateTime,AddedIPs,RemovedIPs
1602406347,16,23
1602408284,174,19
1602410244,15,29
1602412106,144,19
1602414077,14,23
1602414901,201,0
1602415960,29,7
1602417867,15,20
1602419817,27,16
1602421707,24,18
1602425588,127,31
1602425701,240,0
1602427465,11,0
1602429668,18,10
1602432494,13,24
1602434426,113,30
1602436371,18,7
1602438283,177,28
1602440184,12,11
1602441002,243,0
1602442130,26,38
1602445006,27,17
1602446981,17,8
1602448202,196,0
1602448858,25,23
1602450807,13,0
1602452678,26,20
1602454589,9,20
1602455792,605,500
1602456546,87,12
1602458442,15,9
1602458887,390,402
1602460370,47,73
1602462295,6,10
1602464193,84,23
1602466139,15,14
1602466202,123,2335
1602468074,10,16
1602469949,76,89
1602471882,14,16
1602473823,277,88
1602474302,125,0
1602475730,10,16
1602477634,26,32
1602477902,136,0
1602479562,11,14
1602481204,22,21
1602481459,17,18
1602483393,19,17
1602485342,17,10
1602487234,276,21
1602489148,19,19
1602491101,18,17
1602492301,283,0
1602492992,17,12
1602494912,14,11
1602496847,13,18
1602498746,29,14
1602499502,348,0
1602500906,17,15
1602502865,32,20
1602504746,18,12
1602506661,8,24
1602506701,324,0
1602508601,13,27
1602510504,9,0
1602512473,17,15
1602514344,128,8
1602516265,10,15
1602517501,292,0
1602519172,2,10
1602521091,17,18
1602522985,10,18
1602524918,5,18
1602526872,162,9
1602528758,10,23
1602529202,308,0
1602530682,9,0
1602532802,118,0
1602534514,14,34
1602536432,13,23
1602538420,115,10
1602540278,133,25
1602542188,13,10
1602543602,105,0
1602544119,11,17
1602545048,32,0
1602546084,10,13
1602547215,500,500
1602547945,104,2438
1602549612,446,392
1602549895,13,11
1602551775,14,19
1602553703,15,23
1602554655,42,0
1602555650,240,12
1602557550,11,37
1602558492,164,0
1602559487,12,15
1602561389,18,28
1602563324,13,8
1602565247,22,28
1602565688,115,0
1602567381,159,12
1602569304,23,15
1602571243,10,17
1602573152,246,18
1602574840,500,0
1602575061,22,18
1602577024,10,21
1602577451,409,0
1602578947,10,13
1602580840,195,14
1602582773,13,14
1602584674,181,13
1602587546,6,50
1602587702,283,0
1602589460,19,31
1602591407,12,8
1602593304,9,10
1602596182,139,12
1602599099,12,24
1602600996,293,3
1602602926,9,9
1602603002,185,0
1602608699,15,15
1602610201,291,0
1602611575,16,9
1602613472,20,8
1602613802,87,0
1602617344,14,17
1602619232,13,0
1602621161,15,11
1602623086,255,13
1602624979,11,13
1602626904,10,12
1602628859,259,11
1602630767,14,8
1602633363,35,63
1602634586,8,21
1602636496,134,12
1602638455,14,12
1602639002,150,3128
1602640344,17,12
1602642264,10,13
1602642964,37,75
1602644252,18,8
1602646104,10,15
1602646808,158,74
1602647102,99,0
1602648050,12,15
1602649988,12,19
1602650702,96,0
1602651857,15,23
1602654249,17,44
1602654302,145,0
1602655722,13,34
1602657626,13,0
1602661489,23,37
1602661502,290,0
1602663392,13,0
1602665077,500,998
1602665549,162,31
1602667492,17,12
1602668408,408,857
1602669398,16,10
1602671300,19,12
1602672302,252,0
1602673272,16,0
1602675140,6,5
1602677070,14,17
1602679023,4,12
1602679501,307,0
1602680911,5,9
1602682825,8,12
1602684763,13,0
1602686680,9,11
1602688615,184,8
1602690501,18,9
1602691202,332,0
1602692436,9,0
1602694361,15,0
1602694802,151,0
1602696266,5,9
1602698233,22,9
1602698403,149,0
1602700101,19,15
1602702002,146,0
1602702985,16,0
1602704923,15,15
1602705602,110,0
1602706851,15,11
1602708751,13,11
1602709202,108,0
1602710678,14,11
1602712654,9,12
1602712802,119,0
1602714508,16,7
1602717848,38,0
1602718368,17,21
1602720260,11,0
1602722525,193,3184
1602724622,16,13
1602726782,11,29
1602728168,311,0
1602728667,23,8
1602730596,20,0
1602732106,37,0
1602732524,15,21
1602734402,223,0
1602735405,14,12
1602739203,14,0
1602741148,11,22
1602741602,262,0
1602743063,12,14
1602745003,14,12
1602745203,185,0
1602748802,164,0
1602749802,16,32
1602751705,7,0
1602753648,10,25
1602755551,15,18
1602756323,668,497
1602757488,164,11
1602759407,11,19
1602759852,409,391
1602761318,13,16
1602763298,17,7
1602765141,146,12
1602767318,11,14
1602769238,296,6
1602771173,15,13
1602773061,7,0
1602774986,154,9
1602776940,6,21
1602777602,265,0
1602778842,7,10
1602780795,21,10
1602782700,16,7
1602784597,13,0
1602785702,312,0
1602786763,16,39
1602788751,19,0
1602789302,136,0
1602790603,9,11
1602792516,23,14
1602792902,105,0
1602794489,26,13
1602796354,25,14
1602798273,15,20
1602800101,222,0
1602802104,14,25
1602804065,12,0
1602806420,31,72
1602807302,182,3156
1602807871,9,25
1602809801,22,14
1602811687,13,17
1602813637,14,13
1602814502,221,0
1602815565,12,17
1602816485,34,74
1602817462,9,23
1602819379,14,19
1602820329,33,78
1602821331,16,0
1602821703,273,0
1602823243,12,19
1602824164,17,14
1602825137,10,0
1602827080,12,0
1602828963,11,10
1602830886,206,14
1602832835,6,13
1602834724,12,0
1602836658,124,18
1602838595,9,12
1602840504,195,12
1602840603,152,0
1602842441,16,11
1602844403,131,14
1602846532,21,11
1602848168,500,496
1602848435,15,15
1602850345,14,18
