DateTime,AddedIPs,RemovedIPs
1602807724,5,0
1602808322,19,19
1602808924,16,0
1602810123,9,0
1602811324,3,0
1602812165,53,31
1602814924,3,0
1602816002,48,54
1602816123,23,2
1602817323,8,0
1602818523,5,0
1602819842,54,58
1602820324,7,0
1602821524,12,0
1602823323,1,0
1602823682,33,37
1602824523,2,0
1602825123,4,0
1602825723,2,1
1602826923,9,0
1602827523,46,33
1602828124,2,1
1602829324,2,2
1602830523,1,0
1602831362,28,27
1602831724,3,0
1602832923,1,0
1602833282,16,11
1602833581,1,0
1602834123,7,0
1602835323,1,0
1602836523,11,0
1602837121,18,187
1602837724,12,0
1602839043,168,0
1602839524,6,0
1602840123,2,0
1602840962,20,17
1602841324,12,0
1602841924,1,0
1602842523,0,1
1602843123,10,0
1602843723,1,0
1602844324,9,0
1602844806,18,25
1602844923,13,0
1602845523,3,0
1602846123,7,1
1602846964,14,22
1602847323,4,0
1602848524,6,0
1602849723,4,0
1602850324,1,0
1602850803,19,19
1602850924,3,0
1602852124,5,0
1602852724,4,0
1602853323,1,0
1602853923,3,1
1602854523,2,0
1602855181,2,0
1602855723,5,0
1602856562,25,15
1602856923,2,0
1602857524,3,0
1602858124,4,0
1602858782,10,1
1602859669,2,0
1602859923,3,0
1602860403,23,20
1602860524,0,1
1602861124,6,0
1602861724,6,0
1602862324,6,0
1602862924,10,1
1602864241,17,21
1602864724,1,1
1602865324,2,0
1602866163,21,17
1602866523,3,0
1602867123,2,0
1602867724,7,0
1602868323,2,0
1602868924,2,1
1602870003,17,17
1602870123,6,1
1602871323,5,0
1602871923,1,0
1602873843,19,15
1602874323,2,2
1602874923,3,0
1602876124,7,0
1602877323,2,0
1602877682,12,19
1602878524,2,0
1602879724,4,2
1602880323,5,1
1602880923,3,0
1602881523,17,21
1602883324,4,0
1602884524,7,0
1602885363,17,25
1602885724,10,0
1602886923,11,0
1602888123,10,0
1602889203,25,31
1602889323,4,0
1602889923,1,0
1602890523,5,0
1602891124,64,20
1602891181,14,0
1602891724,8,0
1602892324,1,0
1602892924,3,0
1602894124,5,0
1602894962,26,22
1602896882,51,25
1602897123,7,0
1602897723,7,0
1602898923,8,0
1602899524,4,0
1602900124,6,0
1602900723,5,0
1602901324,7,0
1602901982,3,0
1602902642,45,44
1602903723,2,0
1602904923,1,0
1602906123,4,0
1602906482,47,58
1602907323,2,0
1602908523,8,0
1602909724,4,0
1602910321,31,34
1602910923,2,0
1602911524,11,0
1602912124,5,0
1602913324,5,0
1602914163,34,28
1602914524,5,1
1602915724,2,0
1602916083,19,26
1602916382,5,2
1602916924,3,0
1602917523,2,0
1602919325,8,0
1602920163,17,14
1602920523,1,0
1602921724,3,0
1602922759,2,0
1602922923,5,0
1602923582,1,0
1602924004,18,11
1602924124,4,0
1602924723,4,0
1602925324,1,1
1602925924,15,0
1602926523,3,0
1602927124,1,0
1602927843,14,20
1602928923,5,0
1602930123,3,0
1602930781,1,0
1602931324,5,0
1602931682,14,23
1602932524,4,0
1602933724,2,0
1602934381,2,0
1602934923,2,0
1602936124,4,0
1602936773,3,0
1602937323,8,0
1602938523,2,0
1602939361,30,32
1602939724,9,0
1602940323,6,0
1602940923,5,0
1602941284,14,19
1602941523,2,0
1602942123,2,0
1602943323,5,1
1602944523,3,0
1602945122,14,14
1602945182,1,0
1602945724,4,0
1602946923,6,0
1602947523,2,0
1602948123,3,0
1602948962,13,21
1602949324,1,0
1602951724,2,0
1602952381,1,0
1602952803,20,13
1602952923,1,0
1602954723,1,0
1602956642,19,16
1602957123,2,0
1602957723,3,0
1602958923,2,0
1602960123,7,0
1602960481,13,16
1602960723,3,0
1602961323,1,0
1602962524,2,0
1602963723,1,0
1602964323,14,28
1602964923,2,0
1602966243,28,20
1602967323,8,0
1602968523,4,0
1602969723,0,1
1602971523,1,0
1602972003,16,17
1602972124,7,0
1602972723,4,0
1602973921,17,21
1602973981,3,0
1602974524,1,0
1602975723,4,0
1602976923,1,0
1602977761,54,15
1602978123,5,0
1602979323,3,2
1602980523,4,0
1602981602,23,34
1602981723,19,0
1602982323,3,1
1602982923,1,0
1602984123,1,0
1602985442,50,23
1602986523,2,0
1602987723,3,0
1602988924,1,0
1602989283,37,53
1602990123,3,0
1602990723,3,0
1602991324,2,0
1602991981,2,0
1602992524,1,0
1602993122,47,51
1602993123,2,0
1602994323,3,0
1602994923,3,0
1602995581,3,0
1602996123,7,0
1602996962,36,36
1602997323,3,0
1602998523,2,1
1602999182,3,0
1602999723,2,0
1603000804,30,22
1603002124,2,0
1603002722,14,27
1603003324,2,0
1603003923,3,1
1603005123,2,2
1603005724,1,0
1603006562,18,15
1603006924,3,0
1603007523,4,0
1603008132,3,1
1603009323,2,0
1603009981,2,0
1603010403,18,20
1603010524,2,0
1603011123,2,0
1603011724,1,0
1603012924,4,0
1603014241,26,20
1603014724,21,0
1603015923,3,0
1603016523,4,2
1603017723,6,0
1603018082,20,19
1603018923,8,0
1603020123,3,0
1603021323,4,0
1603021923,22,26
1603022523,1,0
1603023724,9,0
1603024382,4,0
1603024923,3,0
1603025762,18,18
1603026123,7,0
1603026723,5,0
1603027981,1,0
1603028523,4,0
1603029123,2,0
1603029609,18,11
1603029723,4,0
1603030923,3,0
1603031524,17,21
1603032123,1,0
1603033323,6,0
1603034524,5,0
1603035362,18,21
1603035723,4,0
1603036923,4,0
1603038123,8,1
