DateTime,Entries,UniqueIPs
1602227048,6911,6911
1602228964,6892,6892
1602230912,6875,6875
1602232804,6872,6872
1602234727,6872,6872
1602236670,6869,6869
1602238563,3675,3675
1602240485,3692,3692
1602242428,5123,5123
1602244323,5128,5128
1602246245,5171,5171
1602248192,5207,5207
1602250083,5235,5235
1602252015,5235,5235
1602253951,5249,5249
1602255846,5261,5261
1602257762,5285,5285
1602259713,5285,5285
1602261606,5352,5352
1602263525,5378,5378
1602265469,5404,5404
1602267364,5434,5434
1602269285,5454,5454
1602271237,5479,5479
1602273123,5541,5541
1602275044,5540,5540
1602276988,5546,5546
1602278882,5564,5564
1602280814,5585,5585
1602282753,5635,5635
1602284647,6839,6839
1602286566,6826,6826
1602288516,6824,6824
1602290405,6884,6884
1602292327,6918,6918
1602294271,6938,6938
1602296164,6937,6937
1602298085,6941,6941
1602300032,6941,6941
1602301925,6975,6975
1602303845,6971,6971
1602305791,6980,6980
1602307683,6979,6979
1602309615,6972,6972
1602311559,6968,6968
1602313448,6968,6968
1602315369,6992,6992
1602317315,6999,6999
1602319204,6985,6985
1602321129,6963,6963
1602323072,6998,6998
1602324968,3580,3580
1602326882,3609,3609
1602328829,5039,5039
1602330723,5071,5071
1602332646,5049,5049
1602334591,5085,5085
1602336484,5091,5091
1602338418,5168,5168
1602340358,5171,5171
1602342249,5162,5162
1602344166,5205,5205
1602346112,5220,5220
1602348007,5213,5213
1602349959,5235,5235
1602351845,5252,5252
1602353763,5274,5274
1602355709,5291,5291
1602357602,5314,5314
1602359524,5384,5384
1602361472,5393,5393
1602363363,5421,5421
1602365527,5431,5431
1602367445,5467,5467
1602369391,5509,5509
1602371287,6721,6721
1602373207,6732,6732
1602375153,6734,6734
1602377046,6805,6805
1602378963,6890,6890
1602380911,6906,6906
1602382802,6894,6894
1602384723,6888,6888
1602386673,6870,6870
1602388563,6927,6927
1602390482,6924,6924
1602392439,6935,6935
1602394327,6929,6929
1602396246,6921,6921
1602398194,6944,6944
1602400085,6953,6953
1602402008,6939,6939
1602403952,6932,6932
1602405848,6945,6945
1602407765,6945,6945
1602409707,6958,6958
1602411603,3549,3549
1602413523,3517,3517
1602415474,4972,4972
1602417367,4998,4998
1602419283,4984,4984
1602421245,4920,4920
1602423125,4991,4991
1602425047,5126,5126
1602426990,5189,5189
1602428885,5220,5220
1602430809,5182,5182
1602432750,5178,5178
1602434643,5297,5297
1602436562,5360,5360
1602438506,5391,5391
1602440401,5417,5417
1602442565,5443,5443
1602444487,5488,5488
1602446432,5548,5548
1602448325,5587,5587
1602450245,5626,5626
1602452188,5603,5603
1602454085,5618,5618
1602456007,5688,5688
1602457955,6945,6945
1602459848,6981,6981
1602461765,7011,7011
1602463709,6985,6985
1602465607,6979,6979
1602467524,7030,7030
1602469473,7068,7068
1602471366,7099,7099
1602473285,7144,7144
1602475241,7145,7145
1602477125,7163,7163
1602479047,7188,7188
1602480992,7228,7228
1602482884,7248,7248
1602484803,7267,7267
1602486753,7302,7302
1602488650,7282,7282
1602490564,7304,7304
1602492508,7335,7335
1602494403,7363,7363
1602496325,7346,7346
1602498272,4071,4071
1602500164,4139,4139
1602502107,5542,5542
1602504004,5594,5594
1602505923,5587,5587
1602508115,5591,5591
1602510009,5648,5648
1602511925,5678,5678
1602513868,5724,5724
1602515768,5773,5773
1602517683,5783,5783
1602519628,5816,5816
1602521524,5935,5935
1602523449,5979,5979
1602525389,6021,6021
1602527283,6025,6025
1602529204,6012,6012
1602531150,6065,6065
1602533045,6130,6130
1602534966,6149,6149
1602536913,6152,6152
1602538803,6167,6167
1602540724,6193,6193
1602542672,6235,6235
1602544563,7438,7438
1602546487,7448,7448
1602548429,7456,7456
1602550325,7423,7423
1602552247,7439,7439
1602554191,7482,7482
1602556091,7515,7515
1602558044,7541,7541
1602559927,7560,7560
1602561847,7580,7580
1602563791,7629,7629
1602565691,7647,7647
1602567632,7664,7664
1602569527,7673,7673
1602571444,7675,7675
1602573392,7681,7681
1602575282,7734,7734
1602577446,7759,7759
1602579364,7755,7755
1602581311,7772,7772
1602583215,3989,3989
1602585128,4009,4009
1602587073,5756,5756
1602588965,5757,5757
1602590886,5802,5802
1602592835,5849,5849
1602594725,5868,5868
1602596648,5860,5860
1602598592,5854,5854
1602600484,5865,5865
1602602402,5876,5876
1602604351,5855,5855
1602606245,5863,5863
1602608165,5864,5864
1602610111,5878,5878
1602612004,5884,5884
1602614170,5915,5915
1602616089,5935,5935
1602618031,5947,5947
1602619927,5984,5984
1602621845,5983,5983
1602623790,6001,6001
1602625685,6045,6045
1602627603,6051,6051
1602629552,6037,6037
1602631446,7529,7529
1602633391,7540,7540
1602635283,7537,7537
1602637211,7562,7562
1602639154,7575,7575
1602641054,7565,7565
1602642965,7561,7561
1602644913,7563,7563
1602646808,7553,7553
1602648728,7560,7560
1602650672,7540,7540
1602652565,7534,7534
1602654724,7543,7543
1602656648,7525,7525
1602658591,7510,7510
1602660485,7518,7518
1602662408,7504,7504
1602664350,7509,7509
1602666487,7489,7489
1602668403,7503,7503
1602670352,3847,3847
1602672244,3814,3814
1602674168,5489,5489
1602676108,5538,5538
1602678003,5561,5561
1602679923,5573,5573
1602681871,5610,5610
1602683763,5597,5597
1602685683,5601,5601
1602687624,5613,5613
1602689532,5612,5612
1602691470,5602,5602
1602693365,5589,5589
1602695314,5604,5604
1602697209,5634,5634
1602699130,5659,5659
1602701069,5643,5643
1602702983,5679,5679
