DateTime,AddedIPs,RemovedIPs
1602252903,388,326
1602254703,422,369
1602256503,325,299
1602258304,244,301
1602260104,499,340
1602261904,321,213
1602264603,523,304
1602266404,439,299
1602268203,237,283
1602270903,300,424
1602272703,226,361
1602274503,254,388
1602276303,205,313
1602278103,169,225
1602279903,260,344
1602281703,134,512
1602283504,82,431
1602285303,96,498
1602287103,117,592
1602288903,221,426
1602290703,224,367
1602292503,154,221
1602294302,209,785
1602296103,114,424
1602297903,160,329
1602300603,202,602
1602303302,178,488
1602305103,129,415
1602306903,165,260
1602308703,183,393
1602310502,87,444
1602312302,260,233
1602314103,237,217
1602315904,159,126
1602317704,100,1393
1602319504,120,250
1602321304,170,414
1602323104,88,93
1602324904,104,89
1602326703,82,144
1602328503,390,132
1602330304,203,348
1602332103,193,86
1602333905,118,79
1602335703,428,181
1602337503,2185,425
1602339304,1271,386
1602341104,588,204
1602342903,575,28
1602344705,611,25
1602346505,369,18
1602348304,753,42
1602351003,599,65
1602353705,726,45
1602355505,315,19
1602357305,375,32
1602359104,249,14
1602360903,260,31
1602362703,156,105
1602364503,127,155
1602366304,225,84
1602368103,232,111
1602369904,196,88
1602371704,115,345
1602373504,161,180
1602375303,200,222
1602377103,177,137
1602378903,201,326
1602380703,134,281
1602382503,116,3049
1602384303,113,471
1602386103,116,665
1602387903,172,562
1602389702,355,398
1602391502,57,659
1602393303,78,569
1602395102,145,329
1602396903,135,460
1602398703,177,409
1602400503,155,385
1602402302,80,323
1602404103,91,163
1602405902,138,144
1602407702,72,151
1602409502,1833,145
1602411302,834,238
1602413102,518,238
1602414902,279,122
1602416703,178,139
1602418503,131,208
1602420303,230,214
1602422102,205,212
1602423902,149,190
1602425703,119,95
1602427503,303,125
1602429303,149,100
1602431103,139,158
1602432902,199,440
1602434703,300,65
1602436503,273,85
1602438302,268,108
1602440103,368,137
1602441903,370,139
1602443703,282,163
1602445502,266,94
1602447302,173,91
1602449102,104,101
1602450902,65,131
1602452703,95,460
1602454503,210,1818
1602456302,275,513
1602458103,286,466
1602459903,247,255
1602461703,338,136
1602463502,317,164
1602465303,345,280
1602467103,472,120
1602468903,422,123
1602470703,385,228
1602472502,402,210
1602474303,222,139
1602476103,226,154
1602477902,324,272
1602479703,276,256
1602481503,260,360
1602483302,394,298
1602485102,389,389
1602486902,396,331
1602488702,367,195
1602490502,368,200
1602492303,210,225
1602494102,723,58
1602495902,319,64
1602497702,366,145
1602499502,299,281
1602501303,219,353
1602503103,253,258
1602504902,474,181
1602506703,248,330
1602508502,211,429
1602510303,267,413
1602513002,483,669
1602515703,452,650
1602517503,334,244
1602519302,318,281
1602521103,145,277
1602522903,196,284
1602524702,234,325
1602526503,180,350
1602528303,211,377
1602530103,246,376
1602531902,301,260
1602533702,440,391
1602535502,312,278
1602537302,445,593
1602539103,237,404
1602540903,289,313
1602542702,172,398
1602544503,409,287
1602546303,264,274
1602548103,266,412
1602549903,270,242
1602551703,222,221
1602553503,166,169
1602555303,383,305
1602557103,185,303
1602558903,140,299
1602560703,180,275
1602562503,100,373
1602564303,320,217
1602566103,181,137
1602568802,292,351
1602570603,304,181
1602573303,596,314
1602575103,317,289
1602576903,131,304
1602578703,291,456
1602580503,388,443
1602582303,296,281
1602584103,344,263
1602585903,603,232
1602587703,329,233
1602589503,265,447
1602591302,391,240
1602593103,648,259
1602594903,514,291
1602596702,440,166
1602598503,457,296
1602600302,292,256
1602602102,390,175
1602603903,569,204
1602605702,282,100
1602607503,526,231
1602609303,535,241
1602611103,590,227
1602612903,579,177
1602615602,551,532
1602617402,364,361
1602620102,640,350
1602621902,229,247
1602623703,328,329
1602625503,305,279
1602627302,196,404
1602629102,232,434
1602630902,283,526
1602632702,283,143
1602634502,293,444
1602636303,344,544
1602638102,443,563
1602639902,309,425
1602641703,257,397
1602643502,260,376
1602645303,338,411
1602647103,276,244
1602648903,309,535
1602650703,286,483
1602652503,286,408
1602654302,335,578
1602656102,302,587
1602657903,512,457
1602659703,516,337
1602661503,521,374
1602663303,356,445
1602665103,194,319
1602666903,323,284
1602668703,253,339
1602670502,239,221
1602672303,232,188
1602674103,645,269
1602675903,693,294
1602677703,695,275
1602679503,545,344
1602681303,376,445
1602683105,487,2234
1602684904,636,601
1602686705,383,3339
1602688507,340,3517
1602690309,696,1686
1602692108,408,149
1602693909,629,4
1602695709,226,26
1602697509,564,50
1602700211,481,52
1602702909,278,43
1602704710,529,26
1602707410,375,115
1602710110,501,56
1602711909,276,80
1602714609,469,123
1602717310,437,68
1602719110,205,69
1602720910,280,321
1602723610,645,2805
1602725410,268,944
1602727210,382,803
1602729010,315,292
1602731710,447,369
1602733510,316,189
1602735307,145,152
1602737107,241,101
1602738907,259,272
1602740706,236,42
1602743407,477,141
1602746108,734,208
1602747909,625,210
1602749708,175,78
1602751508,316,154
1602754207,499,211
1602756908,551,293
1602758707,330,132
1602760507,231,234
1602762307,347,94
1602764107,284,151
1602765907,1202,129
1602767706,377,86
1602769506,396,135
1602771305,211,285
1602773104,250,162
1602774905,333,251
1602776705,279,199
1602778505,408,488
1602780304,234,199
1602782104,192,399
1602783904,220,209
1602785705,120,142
1602787504,161,313
1602789304,243,304
1602791105,358,657
1602792905,189,566
1602794704,224,249
1602796504,197,896
1602798304,200,974
1602800104,214,400
1602801904,221,228
1602803705,190,208
1602805504,236,414
1602807304,107,305
1602809104,157,420
1602810905,231,453
1602812705,218,225
1602814505,259,186
1602816305,212,284
1602818105,220,368
1602819905,218,61
1602821705,236,130
1602823504,145,64
1602825305,185,196
1602827105,197,151
1602828904,115,171
1602830704,218,177
1602832505,289,291
1602834305,361,184
1602836105,260,284
1602837905,808,112
1602839704,605,102
1602841505,524,132
1602843304,432,139
1602845105,420,170
1602847804,782,274
1602850504,630,376
1602852305,506,150
1602854104,432,158
1602855904,318,148
1602857704,418,218
1602859505,275,143
1602861305,336,181
1602863104,380,134
1602864904,513,153
1602866704,347,197
1602868504,322,105
1602870304,335,220
1602872104,361,256
1602873903,267,160
1602875705,240,238
1602877504,218,864
1602879304,212,479
1602881104,217,417
1602882904,366,180
1602884704,569,343
1602886504,672,444
1602888304,5006,1183
1602890104,784,548
1602891904,562,493
1602894604,879,563
1602897305,1063,491
1602899104,656,241
1602900904,674,333
1602902704,541,393
1602904504,606,333
1602906304,611,188
1602908104,740,243
1602909904,694,492
1602911704,833,286
1602913504,691,221
1602915304,811,232
1602917105,777,155
1602919803,1404,228
1602922504,1184,271
1602924304,399,205
1602926104,329,183
1602927904,675,625
1602929704,1449,923
1602931504,978,2598
1602933304,930,1163
1602935104,899,553
1602936904,891,573
1602938704,855,468
1602940503,917,562
1602942303,1997,1312
1602944104,1300,1317
1602945905,1264,1372
1602947705,1116,1883
1602949504,918,1014
1602951304,1071,1288
1602953104,753,1424
1602954904,606,949
1602956704,1556,878
1602958504,854,1346
1602960304,914,1169
1602962104,764,1794
1602963903,737,703
1602965704,596,1181
1602967504,558,823
1602969304,346,904
1602971104,72,767
1602972904,102,831
1602974705,74,400
1602976504,123,605
1602978304,123,630
1602980104,196,311
1602981904,182,238
1602983704,202,255
1602985503,243,429
1602987304,283,1135
1602989104,218,238
1602990904,230,655
1602992703,190,936
1602994503,148,943
1602996302,164,1110
1602998103,155,585
1603000802,155,1784
1603002603,89,859
1603005302,380,1330
1603007103,305,787
1603008902,115,696
1603010703,110,614
1603012502,153,533
1603014303,2357,140
1603016102,360,65
1603017902,504,92
1603019703,536,97
1603021503,459,94
1603023303,274,156
1603025103,370,183
1603026903,420,171
1603028702,182,212
1603030502,250,287
1603032303,295,221
1603034103,251,169
1603035903,265,201
1603037703,266,167
1603039503,264,197
1603041303,314,146
1603043103,292,123
1603044903,133,126
1603046704,208,83
1603048503,273,229
1603050303,161,319
1603052104,205,322
1603053904,202,223
1603055704,187,1251
1603057504,232,938
1603059303,424,586
1603062004,529,606
1603063804,270,421
1603066504,479,724
1603068304,300,547
1603070104,386,511
1603071904,360,615
1603073704,250,220
1603075504,197,391
1603077304,212,236
1603079104,288,378
1603080904,285,307
1603082704,316,241
1603084503,277,113
1603086304,341,235
1603088104,343,202
1603089904,443,275
1603091704,457,196
1603093504,417,225
1603095304,304,295
1603097104,492,465
1603098904,489,396
1603101603,836,291
1603103404,425,207
1603106104,592,477
1603107904,412,300
1603109704,342,254
1603111504,236,172
1603113303,199,137
1603115104,201,157
1603117805,261,331
1603120504,349,459
1603122303,231,285
1603125004,255,464
1603127703,262,360
1603130404,199,131
1603132203,170,327
1603134903,124,695
1603136703,411,392
1603138503,833,348
1603140304,701,361
1603142104,521,317
1603143903,551,2978
1603145703,2387,16
1603147503,488,948
1603149304,532,633
1603151104,253,453
1603152904,645,394
1603154703,331,207
1603156503,398,236
1603158303,472,371
1603160104,261,225
1603161903,379,183
1603163703,283,288
1603165504,190,558
1603167303,401,332
1603169104,233,723
1603170904,168,677
1603172704,452,592
1603174504,214,606
1603176304,332,436
1603178104,490,184
1603179904,408,390
1603181704,216,453
1603183505,680,246
1603185304,324,292
1603187105,269,4606
1603189805,4341,0
