DateTime,AddedIPs,RemovedIPs
1602630724,0,1
1602631924,9,1
1602632523,4,0
1602633723,6,2
1602634924,2,10
1602635524,6,6
1602636123,5,0
1602637324,3,1
1602638524,3,2
1602639124,1,0
1602640324,11,0
1602642123,4,2
1602643324,3,7
1602643924,2,2
1602645123,2,0
1602645723,6,0
1602646324,7,0
1602647523,2,0
1602649323,7,1
1602651123,5,15
1602651724,3,5
1602653524,1,1
1602654724,5,0
1602657124,6,4
1602658323,4,1
1602659523,1,0
1602660124,2,0
1602661323,4,2
1602661924,1,2
1602663123,4,4
1602663723,0,4
1602664324,4,0
1602665524,1,28
1602666723,11,14
1602668523,6,0
1602669123,14,5
1602670324,12,1
1602671524,13,1
1602672724,19,0
1602673324,35,0
1602673924,1,0
1602674524,5,0
1602675724,3,1
1602676324,19,0
1602676924,4,0
1602677523,18,0
1602678724,28,0
1602679324,11,0
1602680523,7,0
1602681724,37,0
1602682325,29,1
1602682924,0,1
1602684124,24,5
1602685324,14,2
1602686523,2,0
1602687123,25,0
1602687724,5,0
1602688323,1,0
1602688924,15,13
1602690124,5,0
1602690724,4,0
1602691324,1,0
1602692524,12,0
1602693724,7,1
1602694924,18,5
1602695524,1,0
1602696124,0,2
1602697324,4,0
1602697924,1,14
1602698524,7,3
1602700325,10,3
1602700924,8,0
1602702124,2,1
1602703324,5,7
1602704524,6,9
1602705724,0,3
1602706324,2,0
1602707524,5,0
1602708724,9,0
1602709924,17,3
1602710524,4,0
1602711724,5,1
1602712924,11,2
1602714124,6,0
1602715324,4,0
1602716524,12,0
1602717124,0,4
1602717723,3,2
1602719524,8,1
1602720124,7,0
1602720724,1,11
1602721323,2,29
1602722524,0,32
1602723124,10,0
1602723724,2,4
1602724924,2,1
1602726123,4,0
1602727324,2,2
1602729124,0,2
1602729724,1,0
1602730324,0,1
1602730923,4,0
1602732124,5,0
1602732724,1,5
1602733326,0,1
1602733924,2,1
1602735124,12,0
1602736324,2,2
1602736923,0,3
1602738724,0,3
1602739924,35,0
1602741123,14,5
1602742924,1,0
1602743524,3,0
1602746524,1,0
1602747724,3,1
1602748323,1,5
1602748923,6,0
1602750124,4,0
1602750724,2,0
1602751323,1,2
1602752524,2,0
1602753723,2,2
1602754924,1,4
1602755524,5,0
1602756123,60,0
1602757324,4,2
1602759124,2,2
1602759723,2,0
1602762723,2,0
1602764524,1,0
1602765124,1,0
1602766323,7,1
1602766924,1,0
1602767523,1,0
1602768723,2,0
1602769323,0,2
1602770523,3,0
1602771124,1,5
1602773523,4,1
1602774123,38,1
1602774723,2,0
1602775924,2,4
1602777123,0,2
1602777723,3,0
1602778924,1,5
1602779524,4,0
1602780123,3,0
1602781323,1,0
1602781923,1,11
1602783124,2,0
1602784323,0,1
1602785523,2,0
1602786723,5,6
1602787323,2,1
1602788524,1,14
1602789724,1,0
1602790324,0,1
1602790923,0,3
1602792723,6,3
1602794524,5,1
1602795723,2,2
1602796924,6,0
1602797523,2,4
1602799924,1,16
1602801124,3,3
1602801724,1,0
1602802323,0,4
1602802923,1,0
1602804124,0,1
1602806524,4,3
1602807123,2,0
1602807724,1,0
1602808924,5,8
1602810123,4,10
1602811923,1,7
1602812524,0,6
1602813723,3,0
1602814324,1,17
1602816123,1,0
1602817323,2,6
1602819124,0,22
1602820924,20,26
1602822123,1,0
1602822724,0,3
1602824523,6,57
1602825123,1,0
1602825723,1,40
1602826923,3,6
1602828124,1,1
1602829324,1,2
1602830523,2,0
1602831724,1,5
1602832923,2,37
1602834123,1,27
1602835323,0,9
1602836523,4,0
1602837724,6,7
1602838324,4,0
1602838924,3,41
1602840123,0,14
1602840723,0,4
1602841924,3,0
1602843123,0,3
1602843723,2,0
1602845523,1,3
1602846123,1,0
1602848524,1,0
1602849123,1,0
1602850324,1,0
1602852124,1,1
1602853323,0,1
1602853923,2,1
1602855124,0,1
1602855723,2,0
1602856923,2,8
1602858124,1,8
1602858723,27,0
1602859323,2,2
1602861124,3,0
1602861724,1,11
1602862924,6,0
1602863523,1,0
1602864123,1,0
1602864723,1,0
1602865324,1,0
1602867724,1,0
1602870123,1,0
1602873723,23,2
1602874923,1,0
1602876124,1,10
1602877923,2,1
1602878524,1,8
1602880323,1,19
1602880923,1,2
1602881523,0,1
1602883324,4,3
1602884524,2,2
1602885724,6,4
1602886923,13,0
1602887523,7,7
1602888724,6,0
1602889323,4,0
1602891124,40,0
1602891724,3,0
1602892924,4,3
1602894124,7,0
1602894724,1,4
1602895323,3,0
1602897123,1,0
1602897723,1,3
1602898923,7,0
1602899524,3,2
1602901324,2,4
1602903124,1,4
1602904923,0,3
1602906123,1,0
1602907323,3,0
1602908523,1,0
1602909124,2,3
1602910324,3,0
1602911524,2,1
1602912124,4,0
1602913324,6,2
1602914524,6,3
1602915724,7,0
1602918123,4,1
1602921123,2,1
1602922323,2,0
1602924124,1,0
1602925324,0,9
1602925924,57,0
1602926523,1,2
1602927724,7,0
1602928923,5,0
1602929523,2,0
1602930123,1,1
1602932524,1,1
1602933724,1,0
1602934923,0,1
1602936723,4,0
1602937323,2,0
1602938523,0,1
1602940923,2,25
1602942123,1,0
1602943323,0,1
1602944523,1,0
1602945724,0,5
1602946923,1,0
1602947523,4,2
1602948123,1,0
1602949923,1,0
1602951123,2,5
1602954124,3,3
1602954723,0,6
1602955323,1,5
1602956523,1,0
1602957123,2,0
1602958923,2,1
1602960123,6,0
1602960723,4,0
1602961323,1,0
1602961924,2,0
1602963723,2,0
1602964923,3,0
1602966123,4,4
1602967323,5,2
1602968523,2,0
1602969124,1,1
1602970923,3,5
1602971523,0,1
1602972124,2,0
1602972723,3,1
1602973923,6,0
1602974523,2,0
1602975723,0,2
1602976323,3,0
1602976923,1,0
1602978123,2,1
1602979323,5,0
1602980523,3,5
1602981723,30,0
1602982323,1,1
1602982923,1,0
1602984123,2,4
1602985323,4,3
1602987723,3,0
1602988924,0,4
1602990723,1,0
1602991324,0,2
1602994923,5,4
1602995524,1,0
1602996123,1,0
1602996724,3,0
1602999124,1,2
1603000924,3,0
1603002124,1,13
1603003324,0,1
1603003923,0,1
1603005123,1,1
1603009323,1,1
1603009923,1,5
1603011123,3,7
1603012323,0,1
1603013524,0,6
1603015923,1,3
1603017124,6,0
1603018323,0,6
1603020123,3,3
1603020723,0,3
1603023124,0,1
1603023724,2,0
1603024324,0,3
1603026123,0,1
1603026723,1,12
1603027923,1,0
1603028523,0,8
1603030923,3,0
1603031524,1,1
1603033323,4,1
1603034524,3,0
1603035123,1,0
1603036323,1,0
1603036923,2,0
1603038123,3,0
1603038724,0,4
1603039923,2,0
1603042923,0,10
1603044123,2,1
1603045924,1,1
1603047124,3,1
1603047723,2,0
1603048924,3,15
1603049523,0,1
1603050723,4,20
1603052524,0,4
1603053123,3,5
1603054324,1,0
1603056124,3,2
1603056724,4,0
1603057323,1,0
1603058523,4,3
1603059723,2,0
1603060323,1,1
1603061523,4,0
1603062123,0,1
1603063323,1,4
1603064523,0,2
1603065724,2,2
1603066323,3,0
1603066923,3,0
1603068123,2,0
1603069323,9,5
1603071124,7,2
1603071724,1,2
1603072924,1,0
1603074723,3,1
1603075323,1,0
1603076523,4,1
1603078923,1,0
1603079523,32,0
1603080723,3,3
1603081324,4,0
1603081924,3,3
1603082524,6,3
1603083123,3,0
1603084323,1,0
1603086123,2,2
1603087924,2,0
1603089123,1,3
1603090923,2,0
1603091523,1,2
1603092124,1,1
1603094523,4,0
1603096324,2,1
1603096924,1,0
1603097523,5,0
1603098723,2,4
1603099923,0,1
1603100524,0,2
1603101124,1,0
1603101724,1,1
1603103524,1,0
1603106523,1,1
1603108923,1,0
1603109523,0,2
1603112524,1,0
1603113123,2,0
1603114324,1,4
1603115523,1,1
1603116123,2,3
1603116723,0,2
1603117923,4,0
1603118523,1,0
1603119723,1,0
1603121524,1,6
1603122124,0,1
1603123323,1,0
1603123923,0,1
1603124523,1,1
1603125723,0,1
1603126923,0,7
1603128123,1,5
1603128723,2,0
1603129923,3,7
1603130524,0,2
1603131123,1,5
1603131723,1,0
1603132923,4,0
1603133523,0,1
1603134723,0,1
1603136524,6,0
1603137724,0,4
1603138923,1,0
1603140124,1,1
1603142523,0,9
1603143723,3,0
1603144923,8,33
1603146123,1,0
1603147323,3,8
1603148523,2,7
1603149724,1,1
1603150323,0,4
1603150923,29,0
1603151523,0,4
1603152723,11,7
1603154523,11,4
1603155724,8,11
1603156923,9,0
1603158123,6,5
1603158724,1,3
1603159923,2,7
1603160524,3,1
1603161123,1,0
1603162323,5,6
1603162923,1,2
1603164123,0,2
1603164724,2,0
1603167124,9,3
1603168324,5,2
1603168924,7,0
1603170123,5,0
1603170723,2,1
1603171323,2,3
1603172523,4,0
1603173124,5,5
1603174924,8,0
1603175523,3,3
1603177323,2,1
1603178523,6,0
1603179723,2,0
1603180923,4,1
1603182123,1,0
1603183324,2,0
1603183923,2,0
1603185724,4,3
1603186324,1,0
1603186924,1,0
1603188124,0,1
1603188723,1,3
