DateTime,AddedIPs,RemovedIPs
1602741724,5,5
1602742924,28,28
1602743524,27,27
1602744124,12,12
1602745324,16,16
1602746524,7,7
1602747724,27,27
1602748323,14,14
1602748923,42,42
1602750124,30,30
1602750724,13,13
1602751323,4,4
1602751924,11,11
1602752524,6,6
1602753723,10,10
1602754924,7,7
1602755524,25,25
1602756123,93,93
1602757324,70,70
1602757924,14,14
1602759124,16,16
1602759723,14,14
1602760324,20,20
1602760924,14,14
1602761524,18,18
1602762723,38,38
1602763323,16,16
1602764524,23,23
1602765124,5,5
1602766323,11,11
1602766924,17,17
1602767523,11,11
1602768124,3,3
1602768723,13,13
1602769323,2,2
1602770523,18,18
1602771124,6,6
1602772324,17,17
1602772923,3,3
1602773523,8,8
1602774123,69,69
1602774723,22,22
1602775924,27,27
1602777123,7,7
1602777723,9,9
1602778924,12,12
1602779524,12,12
1602780123,10,10
1602781323,12,12
1602781923,28,28
1602783124,24,24
1602783724,13,13
1602784323,6,6
1602784924,3,3
1602785523,11,11
1602786723,22,22
1602787323,6,6
1602788524,12,12
1602789123,6,6
1602789724,14,14
1602790324,12,12
1602790923,29,29
1602791524,8,8
1602792723,36,36
1602793323,8,8
1602794524,32,32
1602795723,31,31
1602796924,48,48
1602797523,22,22
1602798124,12,12
1602798724,13,13
1602799924,25,26
1602800524,16,15
1602801124,20,20
1602801724,13,13
1602802323,20,20
1602802923,12,12
1602804124,13,13
1602804723,5,5
1602805323,9,9
1602806524,36,36
1602807123,38,38
1602807724,16,16
1602808924,42,42
1602810123,27,27
1602811923,39,39
1602812524,14,14
1602813723,38,38
1602814324,10,10
1602815523,20,20
1602816123,16,16
1602817323,28,28
1602818523,12,12
1602819124,9,9
1602819723,12,12
1602820324,12,12
1602820924,42,42
1602822123,42,42
1602822724,15,15
1602824523,27,27
1602825123,29,29
1602825723,17,17
1602826923,52,52
1602828124,25,25
1602829324,27,27
1602830523,19,19
1602831724,12,12
1602832923,23,23
1602834123,18,18
1602835323,13,13
1602836523,22,22
1602837724,51,51
1602838324,30,30
1602838924,19,19
1602839524,10,10
1602840123,5,5
1602840723,13,13
1602841924,25,25
1602843123,14,14
1602843723,23,23
1602845523,18,18
1602846123,7,7
1602846724,8,8
1602847923,17,17
1602848524,13,13
1602849123,12,12
1602850324,17,17
1602850924,6,6
1602852124,21,21
1602852724,7,7
1602853323,12,12
1602853923,11,11
1602855124,16,16
1602855723,6,6
1602856923,11,11
1602858124,13,13
1602858723,51,51
1602859323,14,14
1602861124,38,38
1602861724,10,10
1602862924,18,18
1602863523,23,23
1602864123,11,11
1602864723,10,10
1602865324,14,14
1602867123,11,11
1602867724,8,8
1602868924,18,18
1602870123,15,15
1602871323,16,16
1602872523,15,15
1602873123,5,5
1602873723,57,57
1602874923,22,22
1602876124,22,22
1602876724,7,7
1602877923,37,37
1602878524,15,15
1602879724,17,17
1602880323,8,8
1602880923,32,32
1602881523,21,21
1602882124,7,7
1602883324,51,51
1602884524,50,50
1602885724,49,50
1602886923,57,57
1602887523,57,56
1602888724,36,36
1602889323,29,29
1602891124,88,88
1602891724,61,61
1602892924,74,74
1602894124,79,79
1602894724,45,45
1602895323,46,46
1602897123,36,36
1602897723,29,29
1602898923,75,75
1602899524,41,41
1602900124,25,25
1602901324,19,19
1602901924,4,4
1602903124,17,17
1602903723,7,7
1602904923,17,17
1602906123,31,32
1602907323,18,18
1602908523,47,46
1602909124,29,29
1602910324,76,77
1602911524,41,40
1602912124,39,39
1602913324,77,77
1602914524,64,64
1602915724,81,81
1602916324,20,20
1602918123,52,52
1602918723,22,22
1602919924,16,16
1602920523,9,9
1602921123,27,27
1602922323,40,40
1602922923,7,7
1602924124,17,17
1602924723,11,11
1602925324,13,13
1602925924,95,95
1602926523,31,31
1602927724,85,85
1602928923,75,75
1602929523,26,26
1602930123,20,20
1602930723,10,10
1602931324,8,8
1602931923,7,7
1602932524,5,5
1602933724,9,9
1602934923,4,4
1602935523,3,3
1602936723,16,16
1602937323,34,34
1602938523,17,17
1602939123,3,3
1602940923,15,15
1602942123,18,18
1602943323,16,16
1602944523,24,24
1602945724,7,7
1602946923,32,32
1602947523,14,14
1602948123,25,25
1602949923,31,31
1602951123,15,15
1602952923,25,25
1602954124,18,18
1602954723,3,3
1602955323,6,6
1602956523,10,10
1602957123,9,9
1602957723,11,11
1602958923,16,16
1602960123,50,50
1602960723,18,18
1602961323,24,24
1602961924,15,15
1602962523,16,16
1602963723,27,27
1602964923,43,43
1602966123,29,29
1602967323,22,22
1602968523,40,40
1602969124,11,11
1602970923,42,42
1602971523,11,11
1602972124,27,27
1602972723,42,42
1602973923,84,84
1602974523,24,24
1602975723,23,23
1602976323,55,55
1602976923,30,30
1602978123,54,54
1602979323,65,65
1602980523,43,43
1602981723,90,90
1602982323,54,54
1602982923,39,39
1602984123,37,37
1602985323,33,33
1602986523,10,10
1602987723,44,44
1602988924,61,61
1602990123,14,14
1602990723,24,24
1602991324,41,41
1602992524,30,30
1602993123,13,13
1602994923,58,58
1602995524,32,32
1602996123,28,28
1602996724,44,44
1602997323,40,40
1602999124,83,83
1602999723,9,9
1603000924,52,52
1603002124,30,30
1603003324,41,41
1603003923,4,4
1603005123,15,15
1603005723,10,10
1603006924,40,40
1603007523,11,11
1603008123,9,9
1603009323,32,32
1603009923,19,19
1603011123,25,26
1603011723,10,10
1603012323,11,11
1603013524,29,29
1603014123,8,8
1603015923,85,84
1603017124,56,56
1603018323,11,11
1603018923,1,1
1603020123,23,23
1603020723,5,5
1603021923,13,13
1603023124,24,24
1603023724,22,22
1603024324,10,10
1603024923,5,5
1603026123,16,16
1603026723,18,18
1603027923,19,19
1603028523,6,6
1603029123,4,4
1603029723,2,2
1603030923,31,31
1603031524,7,7
1603032123,12,12
1603033323,51,51
1603034524,31,31
1603035123,11,11
1603035723,9,9
1603036323,8,8
1603036923,12,12
1603038123,13,13
1603038724,7,7
1603039923,8,8
1603040523,7,7
1603041723,11,11
1603042923,12,12
1603043524,10,10
1603044123,22,22
1603045324,6,6
1603045924,10,10
1603047124,20,20
1603047723,23,23
1603048924,35,35
1603049523,3,3
1603050723,60,60
1603051323,19,19
1603052524,14,14
1603053123,22,22
1603054324,22,22
1603054923,10,10
1603056124,28,28
1603056724,39,39
1603057323,25,25
1603058523,40,40
1603059723,61,61
1603060323,8,8
1603060923,17,17
1603061523,30,30
1603062123,8,8
1603063323,29,29
1603064523,69,69
1603065724,69,69
1603066323,17,17
1603066923,78,78
1603068123,96,96
1603069323,84,84
1603069924,19,19
1603071124,87,87
1603071724,5,5
1603072924,69,69
1603074723,62,62
1603075323,12,12
1603076523,43,43
1603077123,30,30
1603077723,8,8
1603078923,31,31
1603079523,77,77
1603080723,52,52
1603081324,53,54
1603081924,18,18
1603082524,40,39
1603083123,27,27
1603084323,41,41
1603084924,7,7
1603086123,44,44
1603086723,8,8
1603087924,33,33
1603088523,28,28
1603089123,22,22
1603090324,9,9
1603090923,20,20
1603091523,10,10
1603092124,10,10
1603093324,19,19
1603094523,34,34
1603095123,10,10
1603096324,57,57
1603096924,21,21
1603097523,27,27
1603098124,16,16
1603098723,34,34
1603099323,8,8
1603099923,13,13
1603100524,8,8
1603101124,12,12
1603101724,13,13
1603102323,4,4
1603103524,16,16
1603104123,12,12
1603104724,11,11
1603105323,5,5
1603106523,39,39
1603107723,9,9
1603108323,10,10
1603108923,9,9
1603109523,12,12
1603110123,15,15
1603111324,17,17
1603112524,12,12
1603113123,7,7
1603114324,11,11
1603115523,13,13
1603116123,16,16
1603116723,4,4
1603117923,32,32
1603118523,7,7
1603119723,22,22
1603120323,12,12
1603121524,25,25
1603122124,13,13
1603123323,24,24
1603123923,7,7
1603124523,9,9
1603125123,9,9
1603125723,17,17
1603126923,9,9
1603128123,6,6
1603128723,30,30
1603129923,25,25
1603130524,7,7
1603131123,29,29
1603131723,13,13
1603132923,28,28
1603133523,14,14
1603134124,5,5
1603134723,4,4
1603135324,18,18
1603136524,81,81
1603137724,26,26
1603138923,30,30
1603140124,17,17
1603141324,17,17
1603142523,15,15
1603143723,34,34
1603144923,37,37
1603146123,14,14
1603147323,24,24
1603148523,32,32
1603149124,8,9
1603149724,17,17
1603150323,8,8
1603150923,50,50
1603151523,9,9
1603152723,71,70
1603153323,23,23
1603154523,45,45
1603155724,44,44
1603156923,31,31
1603158123,32,32
1603158724,8,8
1603159923,23,23
1603160524,15,15
1603161123,7,7
1603162323,24,24
1603162923,27,27
1603164123,22,22
1603164724,21,21
1603167124,80,80
1603168324,67,67
1603168924,47,47
1603170123,65,65
1603170723,47,47
1603171323,14,14
1603172523,71,71
1603173124,36,36
1603174924,85,85
1603175523,17,17
1603176123,26,26
1603177323,28,28
1603178523,47,47
1603179723,31,31
1603180923,28,28
1603181524,10,10
1603182123,19,19
1603183324,15,15
1603183923,30,30
1603184524,9,9
1603185724,28,28
1603186324,13,13
1603186924,14,14
1603188124,14,14
1603188723,7,7
1603189323,2,2
